,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
27097,27.5,9,10,24.0169123471192,28.70000000000005,1,4,23.708194875074202,0.5740740740740741,0.5308641975308642,1.3333333333333333,0.3333333333333333,0.5544032709944702,0.4847069937943612,0.39130434782608703,0.5679012345679012,375.0,665.6388888888888,0.4827586206896552,0.35294117647058826,-114.75,-83.75,2.25,2.5945945945945947,0.6896551724137931,0.6470588235294118,0.13793103448275862,0.029411764705882356,0.0,0.0,3.68,3.43,257.3888888888889,356.61111111111114,0,5.6,0.5,0.5430375180375208,58.125,-2.4,42.875,0.5567844088569067,4.0,0.2,0.463131313131313,55.6,-2.95,31.95,0.4275187083754906,3.7,0.6,0.4246464646464637,53.675,5.325,30.95,0.4634138309815484,5.6,0.8,0.5368686868686867,55.0,-4.65,41.7,0.5724812916245099
7796,27.59999999999991,8,10,24.58991972347429,26.09999999999991,9,10,24.59481545676217,0.4259259259259259,0.5,0.2,0.3333333333333333,0.4154294118959437,0.5206308789176607,0.33540372670807456,0.5046527972586956,499.97222222222223,457.36111111111114,0.2727272727272727,0.07142857142857142,-79.5,-34.0,1.1466666666666667,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,0.030303030303030307,0.0,10.08,3.71,288.0555555555556,369.36111111111114,0,4.4,0.6,0.4714502164502169,54.8,-4.325,34.375,0.4763639278168021,5.2,0.6,0.5363636363636364,52.7,-6.15,39.6,0.5647459532323367,5.0,0.6,0.5793345543345535,55.625,-3.775,32.675,0.5916828782463515,5.2,0.4,0.4636363636363639,53.55,-10.45,38.3,0.4352540467676631
79433,28.29999999999995,2,8,27.77686438805061,27.79999999999995,-1,6,28.32352384600952,0.4814814814814815,0.6234567901234568,0.3333333333333333,2.0,0.486776144926065,0.6110561685059698,0.4938271604938271,0.41358024691358025,470.80327387449205,599.677321441565,0.42857142857142855,0.2380952380952381,56.25,5.0,2.4642857142857144,1.9433962264150944,1.0714285714285714,1.2857142857142858,0.0,0.0,0.0,0.0,4.52,5.23,539.125,269.03125,0,4.4,0.2,0.3777622459240136,52.075,-10.675,32.425,0.3163097300409269,4.2,0.2,0.4261904761904761,49.8,12.4,29.2,0.3759222783145725,3.6,0.3,0.4333932733932721,50.95,-0.45,14.175,0.38382369423667695,5.6,0.8,0.5738095238095239,54.85,-3.2,30.85,0.624077721685427
37743,27.70000000000005,5,10,26.368595905874592,31.20000000000005,3,8,25.21303408276333,0.4861111111111111,0.4583333333333333,0.3333333333333333,0.2,0.4972686757722135,0.4876467198142133,0.4652777777777778,0.4583333333333333,513.5833333333334,593.1111111111112,0.4516129032258064,0.5,248.0,-65.75,2.5625,1.4307692307692308,0.8387096774193549,0.5833333333333334,0.0,0.04166666666666666,0.0,0.0,4.55,4.14,337.3611111111111,291.5833333333333,0,4.0,0.7,0.5923809523809532,56.475,5.45,28.9,0.6140959909606825,4.0,0.8,0.6958241758241763,54.8,9.7,24.9,0.6981827235373123,4.1,0.4,0.4264862914862913,55.0,3.925,26.15,0.406903720384851,2.8,0.2,0.30417582417582384,61.85,14.35,19.3,0.3018172764626882
70639,28.79999999999995,-5,0,27.628251357384897,25.79999999999995,2,4,27.49111587344061,0.4567901234567901,0.5925925925925926,0.25,1.3333333333333333,0.4544441051633094,0.6026094595676517,0.4691358024691358,0.5802469135802469,538.1666666666666,648.75,0.3125,0.5263157894736842,288.75,209.0,2.5394736842105257,3.571428571428572,0.65625,0.3684210526315789,0.03125,0.0,0.0,0.0,4.37,3.22,253.55555555555557,305.3055555555556,0,3.4,0.7,0.5593406593406595,49.5,21.6,25.35,0.5839379332893084,3.6,0.4,0.4376984126984128,46.25,9.95,27.75,0.4038845898514215,3.2,0.5,0.47205648926237004,51.85,19.15,20.5,0.5033250353398853,5.2,0.6,0.5623015873015877,55.7,8.45,30.7,0.5961154101485787
33722,26.79999999999995,-2,6,24.2567837390418,28.20000000000005,1,4,24.388794036527578,0.5246913580246914,0.5061728395061729,0.3333333333333333,0.25,0.5244898406062368,0.5018737139845529,0.5308641975308642,0.4259259259259259,474.39954366378726,639.8611111111112,0.0,0.4444444444444444,5.0,43.75,1.0,1.978021978021978,0.0,0.8888888888888888,0.0,0.027777777777777776,0.0,0.0,0.0,4.01,293.15625,369.27777777777777,0,5.5,0.7,0.5777561327561338,50.175,1.7,37.6,0.6087884004330796,5.4,0.4,0.5473809523809524,50.6,10.8,36.25,0.5416534115935355,4.8,0.6,0.5363780663780656,53.425,3.6,31.925,0.5531172006321092,4.6,0.6,0.4526190476190478,57.35,-10.15,25.9,0.4583465884064648
63676,27.79999999999995,4,6,26.17970986953106,27.5,-2,6,27.807707805843602,0.5864197530864198,0.5432098765432098,1.3333333333333333,0.3333333333333333,0.6098972745876201,0.5331598353153243,0.462962962962963,0.4876543209876543,379.27777777777777,576.5939881082318,0.3,0.36666666666666653,101.0,217.75,1.9464285714285716,2.76271186440678,0.7,0.7,0.0,0.0,0.0,0.0,5.75,4.06,229.13888888888889,348.5625,0,3.9,0.4,0.4319444444444449,51.65,5.875,25.375,0.4308823302430192,5.8,0.8,0.6449572649572659,56.15,12.3,33.45,0.7071243059793838,4.0,0.5,0.472777777777779,53.075,-3.65,21.375,0.4595629070994097,3.0,0.2,0.3550427350427353,55.35,5.5,20.15,0.2928756940206175
76984,26.79999999999995,-2,8,27.505942178304853,29.20000000000005,-2,6,26.761794882985182,0.41975308641975306,0.4506172839506173,0.2,0.25,0.4473487688866751,0.4596556215660412,0.5308641975308642,0.6358024691358025,408.14954366378726,672.0939881082318,0.5161290322580645,0.5806451612903226,409.25,449.25,2.4857142857142858,2.5,0.4838709677419355,0.5161290322580645,0.0,0.03225806451612903,0.0,0.0,3.04,3.1,253.1875,328.6875,0,3.7,0.4,0.3643398268398267,49.175,16.425,21.225,0.3410068540029628,4.4,0.4,0.3942424242424241,54.4,5.9,22.05,0.389991661277944,5.0,0.5,0.5343073593073604,57.125,25.0,30.325,0.5266927260507506,4.4,0.6,0.6057575757575753,58.3,32.4,31.15,0.6100083387220558
80200,27.70000000000005,4,8,27.49290558170272,27.90000000000009,0,-2,27.650458761131876,0.4506172839506173,0.5987654320987654,0.25,0.5,0.42732885788714187,0.5849498662045346,0.5987654320987654,0.5617283950617284,687.6666666666665,809.9273214415649,0.18181818181818185,0.42857142857142855,61.0,711.25,2.1578947368421053,3.877192982456141,0.3636363636363637,0.32142857142857145,0.0,0.0,0.0,0.03571428571428571,3.02,2.21,407.41666666666674,462.09375,0,4.2,0.5,0.4757245532245532,50.4,24.025,24.025,0.467142383984091,3.6,0.4,0.4060606060606065,47.55,11.6,22.55,0.3748889834222893,3.0,0.6,0.5550000000000024,51.65,9.15,18.2,0.5571641557746878,6.0,0.6,0.5939393939393941,52.25,9.3,34.65,0.6251110165777108
62775,27.79999999999995,6,6,26.53520116913057,26.79999999999995,4,4,25.273355207071663,0.4567901234567901,0.515527950310559,0.2,0.5,0.4182771703552333,0.523211642627549,0.38509316770186336,0.515527950310559,454.83333333333326,626.0384325526761,0.25806451612903225,0.3548387096774194,-45.25,221.5,1.9833333333333332,2.6461538461538456,0.4516129032258064,0.7096774193548387,0.0,0.03225806451612903,0.0,0.0,4.44,3.65,263.5833333333333,339.125,0,2.8,0.3,0.3477738927738917,49.85,2.15,24.725,0.3255573640791113,1.8,0.2,0.2049999999999999,44.85,6.95,17.1,0.17293415035580273,4.4,0.4,0.4659240759240796,51.525,-2.0,23.275,0.4255441786514765,6.6,0.8,0.7950000000000015,55.55,7.85,34.9,0.8270658496441978
79108,29.59999999999991,-3,6,27.499558606348533,27.0,8,10,27.564146266013733,0.4938271604938271,0.4753086419753086,0.3333333333333333,0.5,0.4934551978185334,0.4748523908545249,0.5046527972586956,0.462962962962963,686.1666666666666,360.08333333333326,0.0,0.2258064516129032,4.25,107.75,2.0,2.25,0.6666666666666666,0.4516129032258064,0.0,0.0,0.0,0.0,6.33,4.07,311.8055555555556,257.77777777777777,-1,2.0,0.2,0.35435286935286964,49.575,28.025,15.275,0.3140681288316675,3.8,0.6,0.56992673992674,53.7,24.1,26.6,0.6087066621998753,3.9,0.5,0.4640079365079369,58.825,18.975,24.1,0.4671477627737284,3.2,0.4,0.43007326007326,53.75,6.9,20.15,0.3912933378001246
12544,26.5,4,6,24.82523611166255,26.70000000000005,0,6,24.31797498146456,0.4320987654320987,0.3619631901840491,0.2,0.14285714285714285,0.40641380176959657,0.3822222299912421,0.5046527972586956,0.43200000000000005,258.08751988025074,798.3888888888888,0.0,0.375,-29.5,-193.75,1.5555555555555556,2.048780487804878,0.4,0.46875,0.0,0.09375,0.0,0.0,7.13,3.2,111.33333333333331,454.88888888888886,0,6.1,0.5,0.6109951159951172,55.075,-2.9,42.875,0.6259496029561962,2.6,0.6,0.4026862026862025,57.85,-6.5,27.1,0.446827502057295,3.9,0.1,0.380725108225108,62.65,-8.6,30.425,0.30712059042217704,4.6,0.4,0.5973137973137972,53.05,-5.75,33.25,0.5531724979427055
60313,26.29999999999995,0,8,27.54429165399389,29.20000000000005,1,8,25.938641142190342,0.5925925925925926,0.4444444444444444,2.0,0.25,0.6242342075526301,0.4134162027553625,0.5802469135802469,0.4444444444444444,538.3162103304538,759.0384325526761,0.4444444444444444,0.2307692307692308,-42.5,-73.75,2.0294117647058822,2.0185185185185186,0.6111111111111112,1.0769230769230769,0.0,0.0,0.0,0.0,4.44,5.5,394.875,369.5,0,4.4,0.5,0.5659523809523828,54.975,13.475,29.9,0.5653991201032164,9.8,0.8,0.7722943722943734,50.75,4.0,51.5,0.8285175633871793,6.1,0.6,0.5027886002886011,55.6,3.55,34.25,0.5200789139122042,2.4,0.2,0.22770562770562786,52.45,-11.2,16.4,0.17148243661282206
70409,25.20000000000005,6,8,26.615256311450306,25.70000000000005,2,4,27.78536753459371,0.5308641975308642,0.5,0.5,0.3333333333333333,0.5296352618744355,0.5295749233458158,0.5802469135802469,0.5493827160493827,428.58333333333326,664.25,0.41935483870967744,0.16666666666666666,86.5,-32.75,3.8055555555555554,1.6153846153846154,0.7741935483870968,1.0,0.0,0.0,0.0,0.0,3.74,5.83,246.88888888888889,379.83333333333326,0,4.7,0.5,0.5487157287157293,55.275,11.55,26.825,0.542592147729849,5.2,0.8,0.5761904761904758,58.6,8.9,32.15,0.6451794112663081,3.8,0.4,0.4030086580086588,58.225,4.55,28.6,0.3828904311496232,2.6,0.2,0.42380952380952347,59.1,15.0,22.7,0.3548205887336921
33960,29.20000000000005,5,8,26.16130754864636,27.59999999999991,2,0,25.430637139393763,0.4382716049382716,0.5246913580246914,0.2,0.3333333333333333,0.4460281879623607,0.5326459666846045,0.6358024691358025,0.4491525423728814,399.47222222222223,535.3333333333334,0.5,0.3548387096774194,-74.5,194.25,1.3636363636363635,2.716666666666667,0.8125,0.5483870967741935,0.0,0.0,0.0,0.0,3.56,3.47,352.11111111111114,324.25,0,6.1,0.4,0.4969304388422042,51.675,-11.975,40.55,0.4762922246031671,3.8,0.2,0.4283333333333329,50.5,-3.85,31.2,0.33743197419395515,8.4,0.9,0.648336663336663,53.9,-1.1,49.775,0.7314033039126947,6.0,0.8,0.571666666666667,50.2,-2.9,39.8,0.6625680258060447
22436,27.29999999999995,7,8,23.934400346998444,29.59999999999991,4,8,24.533966718851598,0.5555555555555556,0.4382716049382716,0.5,0.16666666666666666,0.5351287441655173,0.4434173013299091,0.5555555555555556,0.4965034965034965,676.0939881082318,519.2050992193429,0.3,0.043478260869565216,43.5,9.5,3.684210526315789,2.16,0.9333333333333332,0.21739130434782608,0.0,0.0,0.0,0.21739130434782608,3.98,4.71,433.65625,346.8125,0,5.8,0.6,0.5402041241284129,53.0,1.4,36.2,0.5516154262855181,4.2,0.4,0.5201082251082246,53.2,5.3,38.2,0.5009805501210243,3.8,0.7,0.5120820845820856,59.475,-3.175,25.525,0.5330515259351309,3.6,0.6,0.4798917748917757,56.75,-10.0,28.35,0.4990194498789756
77954,25.09999999999991,2,8,26.43726933903017,28.5,-1,4,27.689463171696826,0.5,0.5493827160493827,0.3333333333333333,0.5,0.475604796922836,0.559517270143786,0.5370370370370371,0.5046527972586956,805.6111111111112,577.9722222222222,0.25,0.5,31.0,109.25,2.0,3.268292682926829,0.25,0.8846153846153846,0.0,0.038461538461538464,0.0,0.0,1.06,4.37,374.52777777777777,199.91666666666663,0,5.6,0.5,0.4834493284493285,49.75,0.2,40.1,0.4703473004461047,4.8,0.2,0.37835497835497867,47.95,2.95,27.3,0.30390200957224484,3.6,0.5,0.4394047619047613,56.0,14.45,22.25,0.4440516896977187,5.6,0.8,0.6216450216450212,54.85,10.9,29.8,0.6960979904277542
61959,28.90000000000009,2,8,25.74782528634365,26.79999999999995,6,10,27.214031826789345,0.5493827160493827,0.5460122699386503,0.3333333333333333,1.3333333333333333,0.5373718997068373,0.5486128512267021,0.4,0.5308641975308642,301.47222222222223,678.4550992193429,0.2903225806451613,0.5,-23.75,110.0,1.625,4.5,0.7419354838709677,0.3333333333333333,0.0,0.0,0.0,0.0,3.91,2.57,225.47222222222226,429.1875,0,6.1,0.6,0.5587842712842717,51.525,-3.25,39.2,0.5846366830638255,7.2,0.8,0.6613919413919414,54.2,0.25,47.05,0.7407250989843462,5.6,0.7,0.5783730158730167,55.125,-4.45,30.875,0.6003327460133929,4.0,0.2,0.3386080586080583,53.45,-12.75,27.5,0.2592749010156548
73919,30.20000000000005,6,6,27.758983881663383,25.70000000000005,4,6,27.60843206259535,0.4074074074074074,0.4876543209876543,0.25,0.5,0.4633994358233105,0.4812369508945623,0.5046527972586956,0.5802469135802469,520.4550992193429,723.1773214415649,0.42857142857142855,0.06666666666666668,128.5,6.0,2.625,4.142857142857143,0.7619047619047619,0.26666666666666666,0.0,0.0,0.0,0.0,4.01,6.12,238.5,301.71875,0,2.8,0.3,0.3356746031746045,52.425,12.825,22.225,0.3093666342925923,2.0,0.2,0.3357692307692308,48.6,13.85,21.45,0.305741955176391,4.1,0.6,0.4814440624734728,54.6,0.95,28.55,0.4889981831376906,5.4,0.8,0.6642307692307693,54.45,5.35,30.1,0.6942580448236088
9673,29.70000000000005,5,6,23.920353885483088,27.09999999999991,3,6,23.982905644298906,0.36645962732919257,0.6134969325153374,0.14285714285714285,2.0,0.37774864582708095,0.6051862421224438,0.375,0.4335664335664336,528.6666666666666,770.1217658860095,0.4722222222222222,0.1388888888888889,140.0,-204.0,1.7294117647058824,0.9480519480519479,0.2777777777777778,0.3611111111111111,0.16666666666666666,0.0,0.0,0.0,2.63,4.48,327.8333333333333,456.5625,0,4.1,0.1,0.3644578134284012,56.3,-9.275,34.975,0.3143351921367895,2.2,0.4,0.3977777777777777,49.95,11.2,23.7,0.34677304610342063,5.1,0.7,0.5371645021645033,57.9,-15.6,34.775,0.5813580575574575,2.8,0.6,0.6022222222222224,56.5,3.65,19.9,0.6532269538965794
62933,27.20000000000005,2,8,27.33778039861003,29.5,6,6,26.817075051507796,0.5740740740740741,0.5432098765432098,1.6666666666666663,0.3333333333333333,0.5661527314858121,0.5331598353153243,0.5617283950617284,0.462962962962963,628.25,614.25,0.0,0.3333333333333333,-43.5,9.0,1.5555555555555556,1.5789473684210529,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,9.56,3.69,350.22222222222223,296.1944444444445,0,4.0,0.5,0.5231385281385258,54.35,8.775,28.95,0.5167860913695943,2.2,0.2,0.31000000000000033,53.25,13.0,21.1,0.25862302328568554,4.5,0.7,0.6476767676767688,53.475,4.375,25.7,0.693008467651192,4.2,0.8,0.6900000000000004,48.85,4.65,26.8,0.7413769767143152
33634,27.59999999999991,0,6,24.519966148633628,27.20000000000005,1,6,24.1039024286304,0.5153374233128835,0.41358024691358025,0.25,0.16666666666666666,0.4993805012379146,0.3903996427516359,0.5802469135802469,0.3950617283950617,543.3333333333334,548.6217658860095,0.1,0.2647058823529412,-246.75,-97.0,1.6785714285714286,1.7746478873239435,0.5,0.5882352941176471,0.0,0.0,0.0,0.0,10.52,4.27,403.61111111111114,199.71875,0,5.8,0.7,0.6278679215521348,51.7,4.525,38.35,0.6607712614467035,7.0,0.6,0.6001329080276451,56.25,-4.3,49.15,0.6169195040347366,6.6,0.4,0.4878679653679653,57.65,-3.7,42.4,0.4731381091842214,3.8,0.4,0.39986709197235504,55.1,-14.9,30.45,0.3830804959652633
31783,29.0,5,10,25.52684895970841,25.29999999999995,6,10,25.511128655137266,0.5740740740740741,0.4567901234567901,0.5,0.2,0.5740071269672117,0.4986739152242812,0.5581395348837209,0.5046527972586956,826.5277777777777,604.6944444444445,0.5142857142857142,0.3,101.25,-16.0,1.7717391304347827,1.1034482758620692,0.5142857142857142,0.9,0.057142857142857134,0.1,0.0,0.0,3.43,3.51,501.6944444444445,442.38888888888886,0,3.9,0.4,0.3873412698412694,54.725,-6.275,29.775,0.3750045458016416,3.2,0.4,0.3776190476190469,49.35,3.45,24.85,0.3587867996453892,4.6,0.9,0.6545454545454529,55.0,3.875,29.45,0.7322619152719627,5.2,0.6,0.6223809523809523,56.5,3.85,30.0,0.6412132003546105
65296,28.09999999999991,3,8,25.30327872817513,29.40000000000009,4,4,28.28585671974175,0.5925925925925926,0.5246913580246914,1.3333333333333333,0.25,0.5956486690860351,0.5166544773223,0.4330708661417323,0.5308641975308642,417.6324206609079,697.6217658860095,0.05263157894736842,0.4571428571428571,44.25,255.25,1.8043478260869563,2.8412698412698414,0.21052631578947367,0.6,0.0,0.0,0.0,0.0,5.11,3.22,255.75,338.9375,0,7.3,0.9,0.709173881673882,54.3,3.425,46.075,0.8011472502363948,4.4,0.6,0.597979797979798,51.75,17.35,28.35,0.5963908027417884,4.5,0.4,0.3998418248418241,53.875,-1.175,26.025,0.3982113134702785,4.0,0.4,0.4020202020202021,53.25,9.85,23.0,0.4036091972582116
10936,26.40000000000009,5,8,24.390504183062312,27.5,4,8,24.78787768874515,0.5900621118012422,0.56875,0.5,0.3333333333333333,0.5507437769560332,0.5762241784949999,0.4125,0.2857142857142857,871.4273214415649,599.677321441565,0.21739130434782608,0.32142857142857145,-153.25,33.75,0.7246376811594203,1.469135802469136,0.13043478260869565,0.4642857142857143,0.0,0.0,0.0,0.0,4.45,4.21,426.125,311.9375,0,2.9,0.3,0.424621212121212,54.95,-2.65,31.625,0.3998885549938523,6.6,0.4,0.4332621082621089,60.25,-22.15,46.45,0.4048208439728298,4.6,0.5,0.5398342670401505,60.775,-5.825,35.775,0.5606914131383431,5.6,0.6,0.5667378917378921,57.2,-23.45,41.45,0.5951791560271705
21359,29.70000000000005,0,8,23.852722072836837,23.59999999999991,7,8,24.786696637037515,0.484472049689441,0.5308641975308642,0.25,0.5,0.4648219406741657,0.509471254997937,0.6666666666666666,0.4472049689440994,503.27777777777777,538.5,0.5625,0.3142857142857143,241.5,198.5,2.8461538461538463,1.6666666666666667,0.46875,0.4857142857142857,0.0625,0.0,0.0,0.0,2.57,3.65,304.5833333333333,281.8611111111111,0,4.6,0.6,0.5275613275613289,53.925,5.35,34.5,0.5453092608140917,5.8,0.4,0.5252622377622378,56.85,-13.35,40.65,0.4919085856259729,6.4,0.7,0.5692478354978341,52.525,-10.2,37.375,0.6099926892366623,6.0,0.6,0.4747377622377623,64.05,-2.25,43.15,0.5080914143740273
6132,27.79999999999995,4,10,24.57726152522468,28.40000000000009,2,8,25.53881636155046,0.4691358024691358,0.5246913580246914,0.25,0.3333333333333333,0.4740384673527082,0.5246473492739141,0.5246913580246914,0.4767441860465117,734.2264087691398,364.23287699712057,0.3888888888888889,0.10526315789473684,-42.0,-149.5,1.4615384615384617,1.6875,0.3888888888888889,0.3157894736842105,0.1111111111111111,0.0,0.0,0.0,3.36,5.49,428.5,172.8125,0,4.8,0.4,0.5373737373737382,51.475,-1.55,37.125,0.5436622807225231,5.0,0.2,0.3727272727272729,46.55,-19.75,38.05,0.3109723605296362,4.4,0.6,0.4623598623598636,56.875,-9.75,30.1,0.4725435762451521,8.2,0.8,0.6272727272727274,56.7,-16.95,48.05,0.6890276394703638
26393,25.79999999999995,1,6,24.707924402675022,26.79999999999995,1,6,24.600515115797812,0.4723926380368098,0.3375,0.25,0.16666666666666666,0.4770349718397568,0.3707666006526521,0.34838709677419355,0.5217391304347826,528.2606547748984,938.6944444444445,0.6666666666666666,0.4,70.0,58.0,2.0,2.8983050847457625,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.0,0.0,0.0,0.72,3.8,252.83333333333331,472.83333333333326,0,3.9,0.6,0.5979942279942304,60.4,7.475,32.025,0.6183569494817098,2.6,0.4,0.5333333333333331,50.65,9.8,27.3,0.4878084406685265,5.1,0.4,0.5142556347161602,54.175,-7.65,33.125,0.4960333025505396,2.2,0.6,0.4666666666666665,53.1,5.75,20.55,0.5121915593314739
69529,27.79999999999995,2,6,27.876963371661844,30.09999999999991,0,8,27.189176018614173,0.4876543209876543,0.5493827160493827,0.25,0.3333333333333333,0.4841207274400126,0.5423706354561485,0.5046527972586956,0.472972972972973,502.28843255267617,562.6944444444445,0.2916666666666667,0.41935483870967744,101.25,5.25,2.107142857142857,3.125,0.5833333333333334,0.8387096774193549,0.0,0.0,0.0,0.0,5.01,3.74,209.0,409.27777777777777,1,3.1,0.6,0.56797619047619,56.725,28.525,24.0,0.5772263293329385,3.8,0.4,0.5070707070707071,55.85,-1.75,29.65,0.5182812913802721,4.9,0.5,0.5488004101161994,53.475,3.45,28.425,0.5492619335576194,4.4,0.6,0.4929292929292929,59.8,4.8,36.9,0.4817187086197278
8491,29.20000000000005,2,6,23.92342315323956,27.09999999999991,4,8,25.472095042826037,0.6134969325153374,0.5740740740740741,2.0,0.3333333333333333,0.6051862421224438,0.5960677666821341,0.5185185185185185,0.5864197530864198,609.2222222222222,895.0555555555555,0.5675675675675675,0.0,158.0,-0.25,2.333333333333333,0.0,0.2432432432432433,0.0,0.054054054054054064,0.0,0.0,0.0,2.73,0.0,353.86111111111114,483.63888888888886,0,4.2,0.5,0.5262698412698422,55.7,-6.275,33.275,0.513892179665206,2.6,0.2,0.3353535353535353,53.3,-12.35,24.4,0.3018188989743049,4.7,0.6,0.562896825396825,54.6,-6.025,32.475,0.5753410433325018,5.6,0.8,0.6646464646464649,57.0,-3.35,40.6,0.6981811010256953
5122,26.79999999999995,4,4,24.454023718300338,28.59999999999991,1,4,24.741631948711053,0.3395061728395062,0.4567901234567901,0.16666666666666666,0.25,0.3560712978218382,0.4352558723757912,0.5046527972586956,0.40625,591.6944444444445,727.9722222222223,0.4,0.28125,581.25,-87.5,3.051948051948052,1.8909090909090909,0.4,0.4375,0.14285714285714285,0.0625,0.0,0.0,2.59,4.25,308.9166666666667,355.38888888888886,0,3.1,0.5,0.3950840336134462,50.325,6.15,27.975,0.40111406141893996,2.8,0.2,0.3946031746031745,56.5,2.2,27.95,0.3435130779633281,3.1,0.2,0.4050210900210901,56.95,1.45,24.325,0.3701093115329404,4.4,0.8,0.6053968253968253,62.15,3.3,33.55,0.6564869220366714
23553,30.09999999999991,9,10,25.38874039156491,28.0,7,8,24.21726222696003,0.5679012345679012,0.5555555555555556,0.5,1.3333333333333333,0.5748015596565101,0.5714936961936019,0.5555555555555556,0.36585365853658536,580.5277777777778,644.0106547748984,0.38235294117647056,0.125,-51.5,-218.25,2.5476190476190474,1.0408163265306123,0.38235294117647056,0.6666666666666666,0.1176470588235294,0.0,0.0,0.0,7.07,5.05,337.6111111111111,399.9375,0,6.0,0.7,0.5873699176640359,53.825,-1.5,37.875,0.6081539399704873,2.8,0.4,0.5050000000000001,49.9,4.05,22.0,0.4761608176062978,3.1,0.6,0.5118223443223446,55.925,10.775,25.3,0.5001968891338399,3.6,0.6,0.4950000000000003,53.15,8.15,26.2,0.5238391823937019
80438,26.09999999999991,-1,6,28.44619362407564,26.59999999999991,0,4,26.334887782063674,0.3950617283950617,0.4814814814814815,0.3333333333333333,0.5,0.394604195499355,0.4776343987244505,0.5828220858895705,0.558282208588957,641.5,673.3162103304538,0.28125,0.2608695652173913,331.25,31.75,2.892307692307692,2.3,0.90625,0.43478260869565216,0.0,0.0,0.0,0.0,7.08,4.38,333.0555555555556,358.03125,0,3.7,0.3,0.3859321475625833,51.075,15.775,25.475,0.35422182893203125,3.0,0.2,0.3452597402597392,49.6,8.65,26.95,0.3108862415137795,5.1,0.8,0.7127597402597413,49.1,9.3,30.95,0.7778500103317916,5.4,0.8,0.6547402597402602,48.85,1.45,32.75,0.6891137584862195
52239,30.70000000000005,3,6,25.45752143693277,29.59999999999991,6,10,27.391369488411122,0.4567901234567901,0.5246913580246914,0.25,0.5,0.4795581381380334,0.5145723261289866,0.40993788819875776,0.4567901234567901,396.64954366378726,695.2884325526761,0.2777777777777778,0.27586206896551724,-92.0,-163.75,1.8888888888888888,1.2409638554216869,0.7777777777777778,0.6896551724137931,0.0,0.03448275862068965,0.0,0.0,4.97,5.73,221.875,384.1875,0,5.0,0.6,0.5352272727272733,54.825,4.525,36.975,0.5453985957004295,3.0,0.4,0.3484848484848486,55.1,22.75,29.15,0.3354632706639617,5.1,0.7,0.6044696969696971,54.225,7.125,30.225,0.6403493943360076,4.4,0.6,0.6515151515151514,50.25,-6.45,20.7,0.6645367293360384
34331,24.90000000000009,7,8,24.186577064757824,25.29999999999995,4,6,24.933700672499906,0.3950617283950617,0.5766871165644172,0.16666666666666666,0.5,0.4006699653549422,0.5323233747854917,0.4938271604938271,0.5432098765432098,628.8611111111112,824.3611111111112,0.3888888888888889,0.24,168.5,58.5,1.9375,2.3125,0.2777777777777778,0.88,0.0,0.0,0.0,0.0,2.74,5.19,349.47222222222223,475.38888888888886,0,3.7,0.3,0.4192658730158729,49.075,-1.475,29.375,0.37328950300044456,2.8,0.2,0.2786868686868688,46.6,-7.95,26.2,0.2410646710404732,6.8,0.6,0.5591174906964376,53.425,-9.925,42.525,0.5828100758934491,7.4,0.8,0.7213131313131314,56.8,0.2,42.5,0.7589353289595268
