,Visiting: Win,Home: Win
8173,False,True
53608,True,False
63344,False,True
70603,True,False
1468,False,True
32397,False,True
10859,False,True
34621,True,False
50065,False,True
69555,True,False
27280,False,True
3560,True,False
6157,False,True
71902,False,True
67749,False,True
14376,True,False
10455,False,True
8799,True,False
24339,False,True
71974,True,False
81299,False,True
2700,True,False
78751,False,True
44992,True,False
62798,False,True
71530,False,True
47208,False,True
2021,False,True
11160,False,True
69647,False,True
6763,False,True
78089,True,False
18197,False,True
37571,True,False
729,False,True
8500,True,False
38950,False,True
35748,True,False
19034,False,True
24688,True,False
36528,False,True
80692,True,False
48794,False,True
36977,True,False
24905,False,True
66216,True,False
47687,False,True
77887,False,True
26580,False,True
12678,True,False
45720,False,True
39108,False,True
48394,False,True
73645,True,False
56891,False,True
26803,True,False
75659,False,True
19030,True,False
51453,False,True
6336,True,False
4012,False,True
56498,False,True
14541,False,True
54882,True,False
43786,False,True
14898,True,False
72443,False,True
53340,False,True
74748,False,True
48137,True,False
12342,False,True
49733,True,False
14627,False,True
68009,False,True
56883,False,True
60820,True,False
45896,False,True
20149,True,False
43575,False,True
74116,False,True
21882,False,True
38584,True,False
58720,False,True
24424,True,False
49218,False,True
46265,True,False
63995,False,True
2840,True,False
20850,False,True
6617,True,False
67854,False,True
16894,True,False
2166,False,True
43544,False,True
24087,False,True
66602,True,False
63204,False,True
71397,True,False
41533,False,True
17254,True,False
21210,False,True
76945,True,False
28403,False,True
59021,True,False
35281,False,True
7525,True,False
34291,False,True
16099,False,True
17013,False,True
41254,True,False
60978,False,True
50448,True,False
6670,False,True
39406,True,False
10237,False,True
79408,True,False
71489,False,True
48667,False,True
27713,False,True
66119,True,False
77768,False,True
33219,True,False
28832,False,True
33322,True,False
21772,False,True
48426,True,False
6377,False,True
50209,True,False
38850,False,True
64009,False,True
57955,False,True
72320,False,True
73847,False,True
53544,True,False
34561,False,True
24745,True,False
5106,False,True
73929,True,False
55273,False,True
67397,False,True
20481,False,True
28949,True,False
39630,False,True
38488,True,False
48246,False,True
38376,True,False
31873,False,True
23315,True,False
34712,False,True
61795,True,False
57857,False,True
77493,True,False
77441,False,True
66524,True,False
14267,False,True
45430,True,False
13232,False,True
9727,False,True
9910,False,True
49506,True,False
47268,False,True
43888,False,True
10872,False,True
43264,True,False
44937,False,True
54499,True,False
61994,False,True
74917,True,False
14253,False,True
44011,False,True
73307,False,True
510,False,True
32419,False,True
19035,True,False
8109,False,True
3256,True,False
11586,False,True
60982,False,True
34484,False,True
13299,True,False
22531,False,True
66221,False,True
75331,False,True
78629,True,False
54572,False,True
60559,False,True
69929,False,True
64229,True,False
18725,False,True
50089,True,False
61737,False,True
5361,False,True
47414,False,True
39270,True,False
60828,False,True
23753,True,False
47599,False,True
62006,True,False
33536,False,True
5764,True,False
57004,False,True
81439,True,False
19413,False,True
69228,True,False
24459,False,True
75548,False,True
25408,False,True
26200,False,True
17898,False,True
75346,True,False
64395,False,True
72144,False,True
31408,False,True
73246,True,False
61301,False,True
43762,True,False
68078,False,True
45158,False,True
34019,False,True
57920,True,False
36697,False,True
16498,True,False
67534,False,True
58446,True,False
74483,False,True
14595,True,False
13844,False,True
77722,False,True
9471,False,True
69428,False,True
55642,False,True
4849,True,False
62339,False,True
68898,False,True
42465,False,True
71117,False,True
10127,False,True
45504,True,False
41608,False,True
25691,True,False
19150,False,True
76358,True,False
4381,False,True
50309,True,False
50796,False,True
9164,False,True
57574,False,True
80535,True,False
2199,False,True
71543,True,False
46708,False,True
6727,False,True
52386,False,True
76534,True,False
75038,False,True
56260,True,False
8864,False,True
22799,True,False
26284,False,True
34520,True,False
80207,False,True
36910,True,False
78857,False,True
34366,True,False
20655,False,True
7251,True,False
43449,False,True
48335,False,True
81307,False,True
71416,True,False
50561,False,True
11886,True,False
16273,False,True
22713,False,True
13136,False,True
53434,True,False
51897,False,True
27749,False,True
5979,False,True
65623,True,False
14473,False,True
30438,True,False
31752,False,True
13292,True,False
76723,False,True
17243,True,False
51206,False,True
53504,False,True
63137,False,True
65027,True,False
59513,False,True
68298,False,True
65320,False,True
65641,True,False
32579,False,True
69140,False,True
63873,False,True
18702,False,True
53410,False,True
48020,True,False
13497,False,True
69643,True,False
24748,False,True
60719,False,True
26495,False,True
32956,True,False
49053,False,True
22782,False,True
74276,False,True
40475,True,False
15621,False,True
24615,True,False
38255,False,True
26358,True,False
61700,False,True
5990,False,True
5816,False,True
74363,True,False
65299,False,True
24370,False,True
49095,False,True
72934,True,False
67665,False,True
45944,True,False
75764,False,True
22001,True,False
28438,False,True
8253,False,True
32766,False,True
33416,True,False
57775,False,True
29420,True,False
60134,False,True
7241,True,False
47949,False,True
78870,True,False
37263,False,True
39780,True,False
24829,False,True
69024,True,False
36430,False,True
7374,False,True
5639,False,True
56909,True,False
26884,False,True
25215,False,True
15849,False,True
77054,True,False
31668,False,True
44491,True,False
17437,False,True
78212,True,False
58564,False,True
2162,True,False
43356,False,True
3239,True,False
66015,False,True
78918,True,False
16547,False,True
6723,True,False
47315,False,True
30278,True,False
29714,False,True
1302,True,False
35025,False,True
37689,False,True
50922,False,True
29223,True,False
15515,False,True
46966,True,False
119,False,True
79562,False,True
73222,False,True
47706,True,False
41100,False,True
43769,True,False
22908,False,True
17653,True,False
55443,False,True
75395,True,False
55477,False,True
64292,True,False
15394,False,True
68054,True,False
49166,False,True
21073,False,True
77582,False,True
42688,True,False
56357,False,True
20680,True,False
57970,False,True
28343,True,False
61084,False,True
31887,False,True
51747,False,True
61220,True,False
20362,False,True
22203,True,False
74534,False,True
70180,False,True
60641,False,True
20461,False,True
73544,False,True
60619,True,False
46099,False,True
41008,False,True
26646,False,True
69455,True,False
10785,False,True
22313,True,False
44229,False,True
68398,True,False
1848,False,True
48033,False,True
21970,False,True
42272,True,False
30903,False,True
78941,True,False
45461,False,True
69649,True,False
40988,False,True
21603,True,False
3720,False,True
14561,True,False
40490,False,True
72226,True,False
37065,False,True
41845,True,False
60545,False,True
55036,True,False
19057,False,True
2534,True,False
23589,False,True
67477,True,False
48976,False,True
61861,False,True
41314,False,True
61981,True,False
67606,False,True
18826,True,False
47906,False,True
43353,True,False
60618,False,True
11239,True,False
63996,False,True
20445,True,False
21409,False,True
53735,True,False
37468,False,True
68206,True,False
63028,False,True
31913,True,False
20990,False,True
49421,True,False
64274,False,True
11588,True,False
73084,False,True
35225,False,True
18092,False,True
55071,True,False
47024,False,True
77027,True,False
14835,False,True
76557,True,False
4867,False,True
44117,True,False
20557,False,True
58957,True,False
40918,False,True
61879,False,True
80597,False,True
27722,False,True
63972,False,True
403,True,False
15149,False,True
75890,True,False
42784,False,True
19472,True,False
47522,False,True
54500,False,True
23325,False,True
77751,True,False
43389,False,True
11448,True,False
67257,False,True
13059,True,False
18853,False,True
47818,True,False
32482,False,True
56649,True,False
6137,False,True
41440,True,False
35417,False,True
54796,True,False
75325,False,True
17423,True,False
34234,False,True
27150,True,False
4589,False,True
29537,False,True
68877,False,True
80897,False,True
16817,False,True
77723,True,False
71505,False,True
55191,True,False
58922,False,True
67182,True,False
53500,False,True
67223,True,False
15448,False,True
72504,False,True
66945,False,True
36299,True,False
29721,False,True
10512,False,True
47642,False,True
29289,True,False
43490,False,True
63780,True,False
40495,False,True
40198,True,False
78013,False,True
17557,True,False
29111,False,True
24531,False,True
52984,False,True
21098,False,True
79224,False,True
7842,False,True
53582,False,True
62328,False,True
43734,False,True
25999,True,False
27960,False,True
56286,True,False
40310,False,True
23218,True,False
40392,False,True
21806,True,False
51606,False,True
63011,False,True
40898,False,True
41699,True,False
15850,False,True
51888,True,False
19646,False,True
32971,True,False
30805,False,True
64847,True,False
17191,False,True
45330,True,False
81338,False,True
80644,False,True
7589,False,True
70080,True,False
65395,False,True
17252,True,False
53162,False,True
13936,True,False
31051,False,True
19596,True,False
3661,False,True
10263,True,False
37319,False,True
73125,True,False
30894,False,True
45990,False,True
68920,False,True
61872,True,False
18067,False,True
46003,True,False
76031,False,True
18256,True,False
33825,False,True
68059,False,True
38045,False,True
44561,True,False
30700,False,True
26728,True,False
67027,False,True
18137,True,False
22375,False,True
46871,False,True
12803,False,True
45833,True,False
34201,False,True
49429,False,True
17034,False,True
47374,True,False
70096,False,True
79517,True,False
33173,False,True
36013,False,True
77374,False,True
45558,True,False
22178,False,True
41899,True,False
40619,False,True
39350,True,False
22373,False,True
35925,True,False
56263,False,True
44243,True,False
43886,False,True
36509,True,False
9680,False,True
7660,True,False
21882,False,True
38809,False,True
18406,False,True
57066,True,False
8291,False,True
69266,True,False
26735,False,True
14241,True,False
25617,False,True
1332,True,False
33302,False,True
6958,False,True
54896,False,True
47277,False,True
6874,False,True
43397,True,False
67923,False,True
26658,False,True
28987,False,True
5501,True,False
21148,False,True
12761,True,False
957,False,True
35174,False,True
196,False,True
9974,True,False
49479,False,True
74064,False,True
43322,False,True
78654,True,False
45380,False,True
77367,True,False
17359,False,True
28278,True,False
65387,False,True
40745,True,False
39193,False,True
9628,True,False
40601,False,True
44062,False,True
77176,False,True
50122,False,True
23790,False,True
42624,True,False
985,False,True
23282,True,False
26966,False,True
64760,False,True
53578,False,True
28308,True,False
44768,False,True
22294,True,False
33157,False,True
30852,True,False
80398,False,True
10378,True,False
47042,False,True
23289,False,True
79023,False,True
3908,True,False
21446,False,True
50186,True,False
75164,False,True
52930,True,False
51383,False,True
25856,True,False
13732,False,True
9542,False,True
52413,False,True
12841,True,False
65736,False,True
52942,True,False
46420,False,True
38229,True,False
71418,False,True
77175,True,False
51166,False,True
74711,True,False
12059,False,True
31017,False,True
16327,False,True
15608,True,False
29092,False,True
40124,False,True
48086,False,True
16356,True,False
40545,False,True
15427,True,False
71240,False,True
78309,True,False
36197,False,True
15197,False,True
73101,False,True
51448,True,False
18272,False,True
22130,False,True
46085,False,True
7583,True,False
2613,False,True
11712,True,False
21308,False,True
39427,True,False
76781,False,True
63407,True,False
26661,False,True
21291,True,False
65821,False,True
54332,False,True
3213,False,True
726,True,False
7901,False,True
59669,False,True
12830,False,True
9618,True,False
62424,False,True
37293,True,False
43493,False,True
3651,False,True
29276,False,True
67125,False,True
38557,False,True
47587,True,False
30431,False,True
7944,True,False
10197,False,True
2827,True,False
71509,False,True
5139,True,False
45219,False,True
5779,False,True
36523,False,True
5282,False,True
70180,False,True
55060,True,False
15447,False,True
28152,False,True
4887,False,True
61173,True,False
65961,False,True
68542,True,False
41886,False,True
24226,False,True
53383,False,True
20547,True,False
1015,False,True
26080,True,False
23469,False,True
62725,True,False
51747,False,True
63782,True,False
59825,False,True
72748,False,True
62562,False,True
13242,False,True
20840,False,True
13224,True,False
49718,False,True
10577,True,False
53948,False,True
27270,True,False
18216,False,True
11221,False,True
1589,False,True
8415,False,True
19051,False,True
60709,True,False
40075,False,True
77656,True,False
28587,False,True
14557,False,True
5458,False,True
39107,True,False
56332,False,True
15519,False,True
12369,False,True
18528,True,False
78451,False,True
33701,False,True
12540,False,True
15975,True,False
9786,False,True
80538,True,False
21164,False,True
8982,False,True
26483,False,True
63372,False,True
53065,False,True
9158,True,False
25158,False,True
63162,False,True
64314,False,True
5601,True,False
76174,False,True
30780,False,True
63669,False,True
60648,False,True
38061,False,True
43390,True,False
61347,False,True
54783,True,False
7528,False,True
62860,False,True
14149,False,True
9253,True,False
67805,False,True
42913,False,True
59782,False,True
20744,False,True
36892,False,True
50276,False,True
10726,False,True
66137,True,False
44454,False,True
13622,True,False
49345,False,True
45150,True,False
5088,False,True
60868,True,False
25128,False,True
29077,True,False
62715,False,True
61392,True,False
12510,False,True
76537,True,False
13618,False,True
76101,True,False
81198,False,True
66920,True,False
48547,False,True
70847,False,True
51347,False,True
65402,True,False
35145,False,True
68181,True,False
76927,False,True
41007,False,True
58306,False,True
49579,True,False
18623,False,True
58667,False,True
76407,False,True
43084,False,True
46389,False,True
72016,True,False
6441,False,True
9951,True,False
1262,False,True
60909,True,False
75992,False,True
22872,False,True
73691,False,True
75848,True,False
27340,False,True
79062,True,False
70588,False,True
56673,False,True
43955,False,True
16950,True,False
4624,False,True
40779,True,False
58645,False,True
27658,True,False
14575,False,True
10183,False,True
14946,False,True
53469,True,False
44339,False,True
10977,True,False
69160,False,True
71223,True,False
36489,False,True
72071,True,False
24956,False,True
1856,True,False
15073,False,True
20947,True,False
30644,False,True
2324,True,False
7230,False,True
21643,True,False
3739,False,True
7013,True,False
2402,False,True
59301,True,False
3838,False,True
52843,False,True
48836,False,True
60213,False,True
38774,False,True
16325,True,False
59677,False,True
13494,False,True
34,False,True
8378,True,False
2927,False,True
79444,True,False
21488,False,True
75022,False,True
19608,False,True
76353,True,False
10762,False,True
60575,False,True
77744,False,True
30664,True,False
66295,False,True
80755,True,False
53460,False,True
51349,True,False
37673,False,True
57889,True,False
76044,False,True
67311,True,False
20619,False,True
34216,True,False
3887,False,True
32333,True,False
5189,False,True
44374,True,False
22490,False,True
54530,True,False
34217,False,True
63089,True,False
19685,False,True
11720,True,False
51482,False,True
37203,True,False
7788,False,True
21593,True,False
1809,False,True
27254,True,False
41682,False,True
57144,True,False
53690,False,True
19848,True,False
52719,False,True
13149,True,False
73055,False,True
49779,False,True
47411,False,True
28237,True,False
51021,False,True
41725,True,False
7225,False,True
56248,True,False
11988,False,True
47700,True,False
56616,False,True
31755,False,True
5923,False,True
24961,True,False
8004,False,True
63915,True,False
61978,False,True
48716,True,False
6035,False,True
19087,True,False
23453,False,True
17940,False,True
29500,False,True
13732,False,True
42485,False,True
74019,True,False
31337,False,True
57548,True,False
46225,False,True
25475,True,False
40498,False,True
47400,True,False
42558,False,True
14010,True,False
4944,False,True
23060,True,False
7377,False,True
65288,False,True
24081,False,True
9402,True,False
1245,False,True
38239,False,True
18432,False,True
31967,True,False
47910,False,True
37577,True,False
74441,False,True
10547,True,False
71646,False,True
41244,True,False
19122,False,True
54517,False,True
44175,False,True
74784,False,True
4856,False,True
27187,True,False
46338,False,True
63127,True,False
77377,False,True
24230,False,True
55878,False,True
60046,True,False
73554,False,True
35983,True,False
79885,False,True
57815,True,False
45820,False,True
38734,False,True
5221,False,True
72587,True,False
75354,False,True
40412,True,False
4607,False,True
14732,False,True
22997,False,True
33575,True,False
71545,False,True
19766,True,False
5651,False,True
68073,True,False
16479,False,True
57421,True,False
63796,False,True
56267,True,False
60640,False,True
43856,True,False
144,False,True
67528,False,True
54581,False,True
11079,True,False
5527,False,True
70679,True,False
2083,False,True
15995,True,False
34189,False,True
14216,False,True
62327,False,True
13735,False,True
5660,False,True
54251,True,False
56673,False,True
79112,False,True
68166,False,True
47789,True,False
35375,False,True
45393,True,False
62180,False,True
10084,False,True
57410,False,True
74566,False,True
33931,False,True
45588,True,False
5586,False,True
67782,True,False
48123,False,True
30337,True,False
51634,False,True
71538,True,False
68532,False,True
53115,True,False
61753,False,True
65544,True,False
36647,False,True
62383,True,False
32453,False,True
36396,True,False
57887,False,True
60766,False,True
15391,False,True
77741,True,False
6161,False,True
1629,True,False
73772,False,True
4837,True,False
36173,False,True
65676,False,True
27276,False,True
11444,True,False
195,False,True
54434,True,False
56761,False,True
53540,False,True
2239,False,True
43681,True,False
29782,False,True
31801,True,False
14162,False,True
78638,True,False
48599,False,True
47404,True,False
29110,False,True
72599,False,True
61818,False,True
63100,True,False
56371,False,True
12459,True,False
53232,False,True
81339,True,False
52653,False,True
10468,True,False
19905,False,True
58637,True,False
80019,False,True
46740,True,False
27740,False,True
31270,False,True
26042,False,True
71023,True,False
64054,False,True
61248,True,False
27615,False,True
10150,True,False
79447,False,True
81044,False,True
49701,False,True
17914,True,False
9020,False,True
26977,True,False
23615,False,True
77067,True,False
8559,False,True
77488,True,False
44177,False,True
40270,False,True
53710,False,True
64056,False,True
6682,False,True
64081,True,False
29450,False,True
50959,True,False
23357,False,True
40851,True,False
48143,False,True
22370,True,False
36754,False,True
44770,True,False
78214,False,True
75729,True,False
13153,False,True
27727,True,False
71048,False,True
48477,False,True
60494,False,True
68447,True,False
12271,False,True
42705,False,True
74678,False,True
38052,True,False
7482,False,True
39043,True,False
61480,False,True
66055,True,False
7831,False,True
62717,True,False
57874,False,True
28360,True,False
52646,False,True
24114,True,False
24375,False,True
68168,True,False
27108,False,True
20047,True,False
62730,False,True
34386,True,False
52973,False,True
46337,True,False
2311,False,True
43826,True,False
41796,False,True
4089,False,True
17175,False,True
78683,True,False
57726,False,True
14877,False,True
53493,False,True
28337,True,False
64028,False,True
74920,False,True
74454,False,True
38286,True,False
5395,False,True
47029,True,False
13806,False,True
51257,False,True
22918,False,True
59139,True,False
76949,False,True
19692,True,False
67884,False,True
16393,False,True
77783,False,True
44403,True,False
39644,False,True
72027,False,True
23280,False,True
5817,False,True
75760,False,True
68915,True,False
34805,False,True
76500,True,False
19583,False,True
10962,False,True
23515,False,True
33026,True,False
24487,False,True
48676,True,False
17105,False,True
13462,True,False
73843,False,True
71291,True,False
67395,False,True
9644,False,True
32315,False,True
48862,True,False
7964,False,True
12613,True,False
71304,False,True
52196,False,True
9194,False,True
74612,True,False
55643,False,True
71476,True,False
23880,False,True
11533,True,False
39437,False,True
49720,True,False
76859,False,True
28656,True,False
50256,False,True
39750,True,False
56911,False,True
71353,True,False
39,False,True
68904,False,True
34361,False,True
8649,True,False
26386,False,True
30980,True,False
70099,False,True
67829,True,False
26403,False,True
50581,True,False
20529,False,True
16644,True,False
40589,False,True
75115,True,False
64734,False,True
41907,False,True
67321,False,True
32048,True,False
71444,False,True
66541,True,False
16430,False,True
31086,True,False
78062,False,True
53094,True,False
18848,False,True
31396,True,False
24589,False,True
47530,True,False
70284,False,True
60126,True,False
80489,False,True
5267,True,False
11564,False,True
21505,True,False
35435,False,True
8574,True,False
13064,False,True
64449,False,True
64469,False,True
70934,True,False
44175,False,True
75238,True,False
58142,False,True
13733,True,False
47093,False,True
63954,True,False
14854,False,True
4882,False,True
80257,False,True
32962,True,False
62490,False,True
76243,True,False
41470,False,True
41186,True,False
72168,False,True
28795,False,True
13724,False,True
60361,True,False
28490,False,True
41184,True,False
80821,False,True
76290,False,True
14317,False,True
70190,True,False
14849,False,True
26730,True,False
79383,False,True
38926,True,False
80717,False,True
78691,True,False
52745,False,True
7992,True,False
1147,False,True
10357,False,True
35880,False,True
7210,True,False
4880,False,True
5410,True,False
10152,False,True
36337,True,False
11355,False,True
80580,True,False
31682,False,True
25637,False,True
21435,False,True
77039,True,False
76745,False,True
11301,True,False
68665,False,True
46013,False,True
52005,False,True
58969,True,False
57266,False,True
21818,True,False
45543,False,True
39367,False,True
3876,False,True
28252,True,False
33132,False,True
18560,True,False
68337,False,True
9150,False,True
25116,False,True
11864,True,False
23435,False,True
44412,False,True
39020,False,True
78585,True,False
36489,False,True
56984,False,True
5334,False,True
8133,False,True
71877,False,True
44031,True,False
20568,False,True
37823,True,False
27454,False,True
70168,False,True
21870,False,True
62323,True,False
69930,False,True
61902,True,False
2805,False,True
74953,False,True
38667,False,True
42672,True,False
30874,False,True
26665,True,False
21179,False,True
64799,False,True
35997,False,True
80288,False,True
65865,False,True
30205,True,False
62686,False,True
46837,True,False
41304,False,True
22691,True,False
68696,False,True
56960,True,False
42932,False,True
5415,True,False
61930,False,True
58805,False,True
21025,False,True
76140,True,False
41615,False,True
65128,True,False
79183,False,True
64002,True,False
78759,False,True
38329,True,False
20132,False,True
11224,True,False
13866,False,True
31134,True,False
7888,False,True
16524,False,True
71203,False,True
58025,True,False
10428,False,True
27312,True,False
34965,False,True
50843,True,False
36238,False,True
77344,True,False
19985,False,True
44935,True,False
26285,False,True
78537,True,False
75719,False,True
61974,True,False
10163,False,True
20624,True,False
77502,False,True
54803,False,True
58285,False,True
7320,True,False
16075,False,True
31531,True,False
69052,False,True
201,True,False
54424,False,True
59131,True,False
6282,False,True
26065,True,False
41682,False,True
80570,True,False
65728,False,True
17241,True,False
15642,False,True
74990,False,True
31814,False,True
43233,True,False
30713,False,True
7979,True,False
73357,False,True
18919,True,False
16391,False,True
12336,True,False
35381,False,True
11072,True,False
10824,False,True
56255,False,True
1767,False,True
6888,False,True
64774,False,True
19276,False,True
28305,False,True
45404,False,True
20477,False,True
41768,False,True
68598,False,True
62606,False,True
77849,False,True
5980,False,True
31862,False,True
14368,True,False
42597,False,True
10769,True,False
40989,False,True
15887,False,True
22544,False,True
51333,False,True
56350,False,True
45809,False,True
80368,False,True
37420,True,False
7323,False,True
7795,True,False
19849,False,True
24661,True,False
5629,False,True
25557,False,True
37741,False,True
41811,True,False
62459,False,True
69319,True,False
39866,False,True
76983,False,True
17695,False,True
6171,False,True
3685,False,True
34469,False,True
67152,False,True
60708,False,True
33701,False,True
13209,True,False
74651,False,True
21546,False,True
65277,False,True
47324,False,True
24845,False,True
46984,False,True
56451,False,True
39242,True,False
42433,False,True
3012,True,False
43548,False,True
25022,True,False
81170,False,True
1602,True,False
13040,False,True
34329,True,False
57190,False,True
36645,True,False
57491,False,True
58407,True,False
80259,False,True
78508,True,False
38773,False,True
75516,True,False
59849,False,True
36309,True,False
17531,False,True
39633,False,True
24139,False,True
75999,False,True
48945,False,True
20461,False,True
20337,False,True
36913,True,False
45370,False,True
30976,True,False
7263,False,True
19176,False,True
33243,False,True
51065,True,False
4676,False,True
32587,False,True
27914,False,True
56480,True,False
50774,False,True
13054,True,False
65701,False,True
36265,True,False
20246,False,True
73001,False,True
9527,False,True
69806,False,True
64943,False,True
23666,True,False
43814,False,True
81128,True,False
67786,False,True
29337,False,True
52067,False,True
22445,True,False
4437,False,True
34725,True,False
34142,False,True
77056,False,True
76074,False,True
68002,False,True
19856,False,True
71229,False,True
14047,False,True
49001,True,False
12911,False,True
39393,True,False
39158,False,True
81036,False,True
14013,False,True
41430,True,False
1148,False,True
25434,True,False
63551,False,True
33892,False,True
56327,False,True
10984,True,False
63541,False,True
46138,False,True
68508,False,True
24132,True,False
58442,False,True
16594,False,True
66779,False,True
31637,True,False
55613,False,True
25737,True,False
70290,False,True
14818,True,False
35079,False,True
33921,False,True
58960,False,True
35690,False,True
26119,False,True
12954,False,True
50603,False,True
60098,True,False
81019,False,True
74006,True,False
45724,False,True
17444,True,False
52372,False,True
32412,True,False
63625,False,True
60697,True,False
53655,False,True
80681,False,True
63243,False,True
80412,True,False
73834,False,True
39695,True,False
17667,False,True
70937,True,False
40211,False,True
16404,True,False
57984,False,True
74808,False,True
5540,False,True
69205,True,False
51341,False,True
33891,True,False
55394,False,True
72647,True,False
72091,False,True
77347,False,True
62425,False,True
73934,False,True
61563,False,True
63738,True,False
64488,False,True
15534,True,False
13480,False,True
19347,False,True
44847,False,True
54786,True,False
56210,False,True
33247,True,False
26379,False,True
49488,True,False
75319,False,True
17794,True,False
73430,False,True
22620,True,False
47094,False,True
74405,False,True
48609,False,True
72453,False,True
66516,False,True
27517,True,False
26405,False,True
69178,True,False
76876,False,True
80356,False,True
22943,False,True
39365,True,False
75109,False,True
34364,False,True
64704,False,True
51637,True,False
54342,False,True
71966,True,False
54294,False,True
49298,True,False
48161,False,True
20471,False,True
10339,False,True
28175,True,False
81155,False,True
72369,True,False
53616,False,True
10960,True,False
68895,False,True
38213,False,True
35544,False,True
51325,False,True
74846,False,True
11761,True,False
68853,False,True
25223,True,False
40316,False,True
52495,True,False
258,False,True
49285,True,False
8884,False,True
13885,True,False
60078,False,True
37733,True,False
48963,False,True
52549,True,False
45838,False,True
76840,True,False
6408,False,True
25117,True,False
37892,False,True
77987,False,True
26139,False,True
72028,True,False
21473,False,True
18828,True,False
7042,False,True
25764,True,False
33490,False,True
27480,False,True
11468,False,True
22157,True,False
58297,False,True
69657,True,False
45262,False,True
12412,False,True
78806,False,True
39917,True,False
26223,False,True
28567,True,False
29348,False,True
40731,True,False
31760,False,True
829,True,False
23214,False,True
23631,True,False
62922,False,True
71200,True,False
48508,False,True
32597,True,False
42841,False,True
55661,True,False
31767,False,True
73988,True,False
61756,False,True
3918,False,True
57024,False,True
42164,True,False
11475,False,True
36066,True,False
16349,False,True
8080,True,False
7653,False,True
50441,True,False
59611,False,True
70037,False,True
1296,False,True
37398,False,True
20447,False,True
25637,False,True
76832,False,True
6409,False,True
71531,False,True
16085,True,False
14975,False,True
42662,True,False
64044,False,True
6766,True,False
40339,False,True
22709,False,True
59502,False,True
35986,True,False
18424,False,True
27167,True,False
37065,False,True
8781,False,True
54438,False,True
21493,False,True
63333,False,True
71733,True,False
22002,False,True
49055,True,False
5105,False,True
52546,False,True
18068,False,True
1683,True,False
76626,False,True
75836,True,False
49441,False,True
52505,True,False
18191,False,True
66806,True,False
14137,False,True
49148,True,False
11030,False,True
81482,True,False
19526,False,True
24108,True,False
59481,False,True
63524,False,True
59182,False,True
1116,False,True
40398,False,True
80444,True,False
62484,False,True
15549,True,False
81186,False,True
75204,True,False
76223,False,True
38589,True,False
29919,False,True
21055,True,False
56323,False,True
77740,True,False
38551,False,True
27526,False,True
36558,False,True
13125,False,True
65806,False,True
62013,True,False
53813,False,True
59886,True,False
43993,False,True
46452,False,True
73375,False,True
772,True,False
64903,False,True
66319,False,True
9797,False,True
40099,True,False
69343,False,True
78784,False,True
33700,False,True
41795,False,True
70180,False,True
66498,False,True
13179,False,True
18010,True,False
46679,False,True
64835,True,False
15491,False,True
24019,False,True
75441,False,True
79143,False,True
32906,False,True
75555,True,False
60745,False,True
62167,True,False
56664,False,True
40837,True,False
36834,False,True
38817,True,False
29985,False,True
77733,True,False
53692,False,True
77362,False,True
62274,False,True
2709,False,True
74935,False,True
40780,True,False
45007,False,True
68792,True,False
79680,False,True
79914,True,False
26258,False,True
30700,False,True
71825,False,True
63065,False,True
22506,False,True
39666,False,True
4292,False,True
66366,True,False
79509,False,True
41060,True,False
26505,False,True
9314,False,True
78659,False,True
5643,True,False
36101,False,True
57863,True,False
31593,False,True
16160,True,False
33066,False,True
17296,False,True
47707,False,True
5657,False,True
9764,False,True
50086,True,False
64668,False,True
9666,False,True
9949,False,True
31960,True,False
8022,False,True
890,False,True
22096,False,True
7966,True,False
72612,False,True
25965,True,False
69448,False,True
39428,False,True
51309,False,True
62821,True,False
44128,False,True
1392,True,False
79503,False,True
3132,True,False
10590,False,True
5794,False,True
56039,False,True
70102,True,False
38892,False,True
59799,False,True
45743,False,True
38995,True,False
13320,False,True
43492,True,False
17122,False,True
20403,True,False
26068,False,True
38062,False,True
25568,False,True
22454,False,True
72533,False,True
64680,True,False
27507,False,True
31882,True,False
75219,False,True
28983,True,False
14373,False,True
5158,False,True
3913,False,True
798,True,False
5306,False,True
50839,True,False
79779,False,True
301,True,False
22632,False,True
54690,True,False
73948,False,True
51870,True,False
38431,False,True
35841,True,False
56545,False,True
5800,True,False
5360,False,True
7714,False,True
48235,False,True
43439,True,False
6958,False,True
61865,True,False
55542,False,True
74373,True,False
2250,False,True
9589,True,False
30452,False,True
593,True,False
62413,False,True
53290,True,False
57269,False,True
56053,True,False
2344,False,True
72478,False,True
68069,False,True
18974,True,False
67803,False,True
20551,True,False
50507,False,True
37075,False,True
60178,False,True
36170,True,False
37985,False,True
1328,True,False
29287,False,True
16528,True,False
26556,False,True
24436,True,False
33049,False,True
5379,True,False
57849,False,True
23130,False,True
32031,False,True
76758,True,False
78200,False,True
78311,True,False
32,False,True
4503,True,False
16218,False,True
10949,False,True
43214,False,True
47434,True,False
77925,False,True
43748,True,False
18386,False,True
41273,True,False
23817,False,True
5064,False,True
1259,False,True
26722,True,False
69667,False,True
63555,True,False
9964,False,True
23699,True,False
71253,False,True
7153,True,False
409,False,True
66153,True,False
73947,False,True
17064,True,False
12345,False,True
9337,True,False
29692,False,True
9411,True,False
53688,False,True
61814,False,True
28378,False,True
62939,False,True
37974,False,True
21008,True,False
34646,False,True
46285,True,False
68437,False,True
65546,False,True
30064,False,True
50780,True,False
50034,False,True
3697,True,False
74958,False,True
10113,True,False
81433,False,True
