timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-05 07:09:53.830359,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate']",16691825969,adam,"[19]","['None']","[6]",5,1,19,0.6909719109535217,0.554295003414154,16.278399,240
2021-01-05 07:19:17.656718,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Average age']",17355185204,adam,"[4, 11, 5, 3]","['None', 'None', 'selu', 'None']","[0, 0, 0, 0]",6,4,23,0.6909862160682678,0.5403160452842712,15.767453,200
2021-01-05 07:26:23.880786,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Batting performance versus ratio']",22091541129,adam,"[16]","['None']","[0]",6,1,16,0.6904615163803101,0.5439627170562744,17.252833000000003,260
2021-01-05 08:01:16.810164,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitching performance ratio']",20375386647,nadam,"[1]","['elu']","[0]",6,1,1,0.6908138990402222,0.5510534644126892,25.755729,200
2021-01-05 08:07:45.915355,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Win ratio']",17714655035,adam,"[15]","['None']","[0]",6,1,15,0.6917263865470886,0.5289708375930786,13.054661,200
2021-01-05 08:12:40.754238,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Fielding performance versus ratio']",23819383665,adam,"[9, 1]","['selu', 'None']","[0, 0]",6,2,10,0.6931765079498291,0.5002025961875916,15.379305,220
2021-01-05 08:16:44.673750,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Average Fielding performance']",20822516883,rmsprop,"[25]","['None']","[0]",6,1,25,0.6909139752388,0.5439627170562744,21.217559,240
2021-01-05 08:22:07.500252,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Average Fielding performance']",22067916339,adam,"[21]","['None']","[0]",6,1,21,0.6931317448616028,0.507901132106781,10.562626,160
2021-01-05 08:27:28.754068,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Average Batting performance']",20567410598,rmsprop,"[19]","['None']","[0]",6,1,19,0.6908355355262756,0.5488249659538269,19.465506,220
2021-01-05 08:34:59.932336,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pythagorean expectation ratio']",22565943491,adam,"[9]","['None']","[0]",6,1,9,0.6911765933036804,0.5239059925079346,11.681329,180
2021-01-05 08:40:17.527576,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pythagorean expectation versus ratio']",25050276671,adam,"[22]","['None']","[0]",6,1,22,0.6901429891586304,0.5482171773910522,9.219427,140
2021-01-05 08:46:21.585043,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Homeruns per game']",21521686326,adam,"[17, 6]","['None', 'None']","[0, 0]",6,2,23,0.69096839427948,0.5532820224761963,7.022728,100
2021-01-05 08:53:49.238302,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Score ratio']",17391119753,adam,"[12, 10]","['None', 'None']","[0, 0]",6,2,22,0.6910099387168884,0.5480145812034607,16.679694,240
2021-01-05 09:00:38.381068,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Fielding performance ratio']",21530929007,adam,"[10, 9, 6]","['None', 'None', 'None']","[0, 3, 0]",6,3,25,0.6912144422531128,0.542341947555542,19.969315,260
2021-01-05 09:07:32.306937,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk']",22220026829,adam,"[16]","['None']","[0]",6,1,16,0.6907442212104797,0.5561183094978333,15.536347,240
2021-01-05 09:13:18.248617,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Team - Win rate']",17806543034,adam,"[20]","['None']","[0]",6,1,20,0.6891463994979858,0.5388978719711304,11.691088,180
2021-01-05 09:22:59.731023,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Score ratio']",18044158685,adam,"[3]","['None']","[0]",6,1,3,0.6910022497177124,0.5399108529090881,11.798756999999998,180
2021-01-05 09:28:44.758590,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Odd ratio']",17118937304,adam,"[23, 2]","['None', 'None']","[0, 0]",6,2,25,0.6908709406852722,0.5486223697662354,15.175770999999997,220
2021-01-05 09:33:55.535132,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Team - Win rate']",18564194194,nadam,"[23]","['None']","[0]",6,1,23,0.6902539134025574,0.5326175093650818,20.687708,160
2021-01-05 09:42:48.137429,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Odd versus ratio']",18982850341,adam,"[6]","['None']","[0]",6,1,6,0.6899908781051636,0.5461912751197815,12.562456000000001,180
2021-01-05 09:52:06.502193,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Fielding performance versus ratio']",22388135861,adam,"[9, 4, 6]","['None', 'None', 'None']","[0, 0, 0]",6,3,19,0.6912685036659241,0.5459886789321899,10.339175000000001,140
2021-01-05 09:55:04.848533,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Batting performance ratio']",21256176844,adam,"[1]","['None']","[0]",6,1,1,0.6910202503204346,0.5439627170562744,11.619274999999998,180
2021-01-05 10:01:43.613478,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Average Batting performance']",21779320878,adam,"[13]","['None']","[0]",6,1,13,0.6912439465522766,0.539505660533905,6.647415,100
2021-01-05 10:08:02.359638,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'League Diffrence']",17301677127,adam,"[20, 4, 1]","['None', 'None', 'None']","[0, 0, 0]",6,3,25,0.6906072497367859,0.5490275621414185,11.898422,160
2021-01-05 10:14:28.287764,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitcher - Shutouts per game']",20378660960,adam,"[10, 15]","['None', 'None']","[0, 0]",6,2,25,0.6908733248710632,0.5342382788658142,9.805810000000001,140
2021-01-05 10:23:54.628777,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Fielding performance ratio']",20348860567,adam,"[4, 13, 2]","['None', 'None', 'None']","[0, 0, 0]",6,3,19,0.6908380389213562,0.5530794262886047,21.990916000000002,300
2021-01-05 10:30:02.225759,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitcher - Saves per game']",19552912379,adam,"[19]","['None']","[0]",6,1,19,0.6908950209617615,0.5459886789321899,10.54427,160
2021-01-05 10:35:46.997806,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Score versus ratio']",19455926399,adam,"[23]","['None']","[0]",6,1,23,0.6905632615089417,0.5429497361183167,9.164594000000001,140
2021-01-05 10:40:02.280142,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitching performance versus ratio']",22420464521,adam,"[5, 1]","['elu', 'None']","[0, 0]",6,2,6,0.6907570958137512,0.5447731018066406,19.451822999999997,280
2021-01-05 10:43:58.723511,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitcher - Pitching performance']",21263844539,rmsprop,"[24]","['None']","[0]",6,1,24,0.6922122836112976,0.5314019322395325,24.583772000000003,280
2021-01-05 10:48:38.983539,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitcher - Strikeouts per walk']",20955893329,adam,"[23]","['None']","[0]",6,1,23,0.6908487677574158,0.5534846186637878,14.327556999999999,220
2021-01-05 10:53:59.255338,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Throwing side']",18421160597,adam,"[23]","['None']","[0]",6,1,23,0.6908164620399475,0.553889811038971,11.698907,180
2021-01-05 11:00:49.073878,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Odd ratio']",17696542696,adam,"[13]","['None']","[0]",6,1,13,0.6911181807518005,0.5261345505714417,10.388297999999999,160
2021-01-05 11:05:39.244583,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Average age']",17999768948,adam,"[23, 1]","['None', 'None']","[0, 0]",6,2,24,0.6910131573677063,0.5453808903694153,12.401610999999999,180
2021-01-05 11:14:08.804409,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Shutouts per game']",21567692496,adam,"[9]","['None']","[0]",6,1,9,0.6908503174781799,0.5500405430793762,14.406963000000001,220
2021-01-05 11:21:07.759950,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Win versus ratio']",18177037767,adam,"[16]","['None']","[0]",6,1,16,0.6900798082351685,0.5445705056190491,17.015064,260
2021-01-05 11:29:29.926425,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Batting side']",18203480953,adam,"[13, 4]","['None', 'None']","[0, 0]",6,2,17,0.6911275386810303,0.5549027323722839,12.516478,180
2021-01-05 11:34:41.012286,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Team - Season Performance']",20961695909,adam,"[25]","['relu']","[0]",6,1,25,0.6900447607040405,0.539505660533905,13.31756,200
2021-01-05 11:40:40.928722,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Team - Pythagorean expectation']",22602582639,adam,"[19]","['None']","[10]",6,1,19,0.689089834690094,0.5431523323059082,12.326507,180
2021-01-05 11:47:34.342508,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Pitching performance']",22566109279,adam,"[14]","['None']","[0]",6,1,14,0.6909984350204468,0.5366693735122681,11.522129,180
2021-01-05 11:54:21.890526,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitching performance versus ratio']",23855028085,adam,"[15, 4]","['None', 'None']","[0, 0]",6,2,19,0.6909140348434448,0.5506482720375061,7.122421,100
2021-01-05 11:59:25.360517,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Batting performance ratio']",20107597580,adam,"[25]","['selu']","[0]",6,1,25,0.690804660320282,0.5544975399971008,15.940811,240
2021-01-05 12:05:29.718270,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Batting performance versus ratio']",23489299757,adam,"[24]","['None']","[0]",6,1,24,0.6907148361206055,0.541329026222229,14.722851,220
2021-01-05 12:10:59.314146,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Manager - Win rate']",18329894303,adam,"[24]","['None']","[0]",6,1,24,0.6909070014953613,0.5528768301010132,18.376112,280
2021-01-05 12:17:39.807390,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Win versus ratio']",19007635647,adam,"[18]","['None']","[0]",6,1,18,0.6898143887519836,0.5439627170562744,10.749212,160
2021-01-05 12:24:47.106484,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Throwing side']",17694180217,adam,"[16]","['None']","[0]",6,1,16,0.6908059120178223,0.5555105209350586,9.225182,140
2021-01-05 12:35:11.896091,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - ERA']",18174260818,adamax,"[5, 1]","['None', 'softsign']","[0, 0]",6,2,6,0.6908284425735474,0.5433549284934998,14.045383000000001,200
2021-01-05 12:40:37.554417,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Score versus ratio']",18553708103,adam,"[14, 1]","['None', 'None']","[0, 0]",6,2,15,0.6905227303504944,0.5437601208686829,10.99709,160
2021-01-05 12:45:50.435903,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Saves per game']",20625229163,adam,"[25]","['None']","[0]",6,1,25,0.690839946269989,0.5486223697662354,15.650957,240
2021-01-05 12:51:16.667957,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Team - Pythagorean expectation']",21296670563,adam,"[22]","['None']","[0]",6,1,22,0.6903698444366455,0.5247163772583008,10.481324,160
2021-01-05 12:56:44.816305,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Win ratio']",17133236519,adamax,"[24, 1]","['None', 'None']","[0, 0]",6,2,25,0.6908017992973328,0.5516612529754639,11.01374,160
2021-01-05 13:02:37.602837,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Average BMI']",17295294289,adam,"[21]","['None']","[0]",6,1,21,0.6907939910888672,0.5405186414718628,15.583613,240
2021-01-05 13:04:54.375370,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitching performance ratio']",21560770847,adam,"[1]","['elu']","[0]",6,1,1,0.6914759278297424,0.5301864147186279,15.72139,240
2021-01-05 13:10:49.271165,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Manager - Win rate']",19194810299,adam,"[21]","['None']","[0]",6,1,21,0.6907657980918884,0.554295003414154,9.251093,140
2021-01-05 13:16:59.285659,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pythagorean expectation versus ratio']",23501485175,adam,"[11, 14]","['None', 'None']","[0, 0]",6,2,25,0.6896180510520935,0.5445705056190491,9.769703,140
2021-01-05 13:23:31.471777,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Odd versus ratio']",18156065585,adam,"[17]","['None']","[0]",6,1,17,0.6903705596923828,0.5451782941818237,10.595593000000001,160
2021-01-05 13:49:41.864096,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Batting side']",17517947573,adam,"[23]","['None']","[0]",6,1,23,0.6908622980117798,0.5514586567878723,13.054772,200
2021-01-05 13:54:16.608852,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Home: Pitcher - ERA']",17490219530,adam,"[9, 1]","['None', 'relu']","[0, 0]",6,2,10,0.6909017562866211,0.5470016002655029,15.262262,220
2021-01-05 14:00:16.990149,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Win rate']",19218020619,nadam,"[22]","['None']","[0]",6,1,22,0.6908490657806396,0.5490275621414185,30.708693,240
2021-01-05 14:08:35.822373,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Odd ratio']",23628851806,adam,"[19]","['None']","[15]",7,1,19,0.6909260749816895,0.5368719696998596,19.099587000000003,280
2021-01-05 14:11:14.884361,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitcher - ERA']",24106569928,adam,"[1]","['None']","[0]",7,1,1,0.6908161640167236,0.5472041964530945,18.331672,280
2021-01-05 14:20:28.091622,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Score ratio']",23976467795,rmsprop,"[17]","['None']","[0]",7,1,17,0.6907306909561157,0.5421394109725952,17.776682,200
2021-01-05 14:29:03.909071,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Batting side']",24135790063,adam,"[21, 3]","['None', 'None']","[0, 0]",7,2,24,0.6907262802124023,0.5557131171226501,16.59364,240
2021-01-05 14:37:26.938218,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pythagorean expectation ratio']",28498252601,adam,"[12, 14]","['None', 'None']","[0, 0]",7,2,26,0.6909632682800293,0.528363049030304,13.87745,200
2021-01-05 14:40:26.473977,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitching performance ratio']",26307695757,nadam,"[1]","['None']","[0]",7,1,1,0.690968930721283,0.554295003414154,12.96931,100
2021-01-05 14:48:19.636229,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Saves per game']",25485221489,adam,"[22]","['None']","[0]",7,1,22,0.690905749797821,0.5407212376594543,14.395923,220
2021-01-05 14:56:27.631022,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Batting performance ratio']",26039906690,adam,"[23]","['None']","[0]",7,1,23,0.6906639337539673,0.5445705056190491,15.725317,240
2021-01-05 15:04:53.507917,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Throwing side']",23626489327,adam,"[20]","['None']","[0]",7,1,20,0.6909304261207581,0.5415316224098206,10.46521,160
2021-01-05 15:11:47.288630,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Fielding performance versus ratio']",29751692775,adam,"[22, 6]","['None', 'None']","[0, 0]",7,2,28,0.6907714009284973,0.5490275621414185,12.454324,180
2021-01-05 15:19:20.371220,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Average BMI']",23227603399,adam,"[24]","['None']","[0]",7,1,24,0.6907997131347656,0.5532820224761963,8.023602,120
2021-01-05 15:25:47.551028,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Throwing side']",24353469707,adam,"[26]","['None']","[0]",7,1,26,0.6909387707710266,0.5518638491630554,8.027889,120
2021-01-05 15:32:04.918116,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Manager - Win rate']",25127119409,nadam,"[29]","['None']","[0]",7,1,29,0.6907051205635071,0.5528768301010132,23.144914,180
2021-01-05 15:41:05.536460,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Win versus ratio']",24939944757,nadam,"[19]","['None']","[0]",7,1,19,0.6899399757385254,0.5433549284934998,30.7483,240
2021-01-05 15:48:17.936173,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Win versus ratio']",24109346877,adam,"[24, 5]","['None', 'None']","[0, 0]",7,2,29,0.6898165941238403,0.5417342185974121,11.152842,160
2021-01-05 15:55:41.548487,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Score versus ratio']",25388235509,adam,"[26]","['None']","[0]",7,1,26,0.6903954744338989,0.544165313243866,19.607325,300
2021-01-05 16:01:57.712803,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Batting performance versus ratio']",28023850239,adam,"[30]","['selu']","[0]",7,1,30,0.6906110644340515,0.5472041964530945,13.259405999999998,200
2021-01-05 16:09:46.747016,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Team - Win rate']",23738852144,nadam,"[24]","['None']","[0]",7,1,24,0.6895236372947693,0.5358589887619019,33.192756,260
2021-01-05 16:18:02.748547,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pythagorean expectation versus ratio']",29433794285,adam,"[23, 4]","['elu', 'None']","[0, 0]",7,2,27,0.6898795962333679,0.5445705056190491,12.654645,180
2021-01-05 16:24:07.660297,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Fielding performance versus ratio']",28320444971,adam,"[27, 3]","['None', 'None']","[0, 0]",7,2,30,0.6908934116363525,0.5478119850158691,16.616172,240
