timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-04 06:51:30.964483,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Pythagorean expectation']",20277364492,adamax,"[19, 3, 3]","['None', 'None', 'None']","[16, 0, 2]",6,3,25,0.6905103325843811,0.5364667773246765,0.14,700
2021-01-04 06:55:53.472054,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average Batting performance']",18242192451,adam,"[5, 1]","['selu', 'None']","[0, 0]",6,2,6,0.6932048797607422,0.5002025961875916,0.71,550
2021-01-04 07:02:30.507012,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Batting performance ratio']",18930958697,adam,"[19, 2, 2]","['selu', 'None', 'None']","[18, 1, 1]",6,3,23,0.6931465268135071,0.5002025961875916,0.43,750
2021-01-04 07:07:10.677676,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Score versus ratio']",17130708252,sgd,"[22]","['None']","[0]",6,1,22,0.6931464672088623,0.5032414793968201,0.19,450
2021-01-04 07:12:24.224670,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Batting performance versus ratio']",19766322982,rmsprop,"[10, 1]","['softplus', 'None']","[0, 0]",6,2,11,0.6931394338607788,0.5006077885627747,0.18,300
2021-01-04 07:16:38.524497,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average Fielding performance']",18497298736,adam,"[14, 1]","['elu', 'None']","[10, 0]",6,2,15,0.6931465268135071,0.5002025961875916,0.84,400
2021-01-04 07:23:02.596871,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Shutouts per game']",18053442813,rmsprop,"[18, 2]","['None', 'softsign']","[4, 0]",6,2,20,0.6927648782730103,0.5066855549812317,0.19,400
2021-01-04 07:28:51.727420,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Average age']",15029967057,adam,"[15]","['None']","[14]",6,1,15,0.6925696134567261,0.5285656452178955,0.68,650
2021-01-04 07:35:08.082385,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Pitcher - Strikeouts per walk']",19894808682,adam,"[12]","['None']","[9]",6,1,12,0.6906081438064575,0.5356563925743103,0.54,300
2021-01-04 07:39:42.404948,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Pitcher - Homeruns per game']",18012410283,adam,"[22, 1]","['relu', 'softsign']","[0, 0]",6,2,23,0.6898984909057617,0.5374797582626343,0.22,450
2021-01-04 07:44:16.862089,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Pythagorean expectation']",18971452416,adam,"[18, 1]","['None', 'None']","[0, 0]",6,2,19,0.6895724534988403,0.536264181137085,0.78,450
2021-01-04 07:48:54.744718,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Visiting: Team - Season Performance']",18636477762,adam,"[14, 1]","['None', 'relu']","[0, 0]",6,2,15,0.6900664567947388,0.5336304903030396,0.19,350
2021-01-04 07:53:48.218033,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Throwing side', 'Home: Score versus ratio', 'Home: Win versus ratio', 'Home: Team - Win rate']",15481324887,adam,"[22, 1]","['None', 'None']","[15, 0]",6,2,23,0.6885375380516052,0.5409238338470459,0.57,600
2021-01-04 08:01:12.343314,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Pitching performance']",14816059090,rmsprop,"[11]","['None']","[5]",3,1,11,0.6919851899147034,0.5273500680923462,0.54,392
2021-01-04 08:04:27.046252,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Odd ratio']",9368887115,rmsprop,"[14]","['elu']","[0]",3,1,14,0.6908885836601257,0.534440815448761,0.28,252
2021-01-04 08:08:08.221605,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Win versus ratio']",10426987578,rmsprop,"[10]","['None']","[0]",3,1,10,0.6903316974639893,0.5419368147850037,0.62,252
2021-01-04 08:11:48.344289,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Score ratio']",9641069564,rmsprop,"[11, 1]","['None', 'None']","[7, 0]",3,2,12,0.691231906414032,0.5437601208686829,0.39,140
2021-01-04 08:14:52.618529,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average age']",10249718759,adam,"[13]","['None']","[11]",3,1,13,0.6919390559196472,0.5374797582626343,0.08,336
2021-01-04 08:18:44.661915,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Batting side']",9767897384,rmsprop,"[11]","['None']","[0]",3,1,11,0.6909756660461426,0.544165313243866,0.36,252
2021-01-04 08:22:17.952963,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",13817642307,rmsprop,"[11]","['relu']","[0]",3,1,11,0.6909707188606262,0.5453808903694153,0.31,196
2021-01-04 08:24:04.853508,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - ERA']",9740169341,adam,"[1]","['None']","[0]",3,1,1,0.6908397674560547,0.5478119850158691,0.67,280
2021-01-04 08:27:18.952796,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Win versus ratio']",11257585458,adam,"[12]","['elu']","[10]",3,1,12,0.6908076405525208,0.5409238338470459,0.6,196
2021-01-04 08:30:49.716885,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting side']",10453430764,rmsprop,"[11]","['None']","[0]",3,1,11,0.6913968324661255,0.5421394109725952,0.4,196
2021-01-04 08:34:39.039837,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Average Batting performance']",12817360409,adam,"[9, 1]","['None', 'softplus']","[7, 0]",3,2,10,0.693146824836731,0.5002025961875916,0.5,280
2021-01-04 08:37:43.017212,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Fielding performance ratio']",13780878818,adam,"[14]","['selu']","[11]",3,1,14,0.6931485533714294,0.5002025961875916,0.56,252
2021-01-04 08:41:09.404198,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Fielding performance versus ratio']",16069333476,adam,"[12, 1]","['softplus', 'None']","[9, 0]",3,2,13,0.6931511163711548,0.5002025961875916,0.52,252
2021-01-04 08:44:31.170956,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Fielding performance ratio']",12598810378,adam,"[13]","['None']","[10]",3,1,13,0.6923227906227112,0.5366693735122681,0.14,252
2021-01-04 08:47:56.928167,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - ERA']",10424210629,adam,"[13, 1]","['selu', 'softsign']","[0, 0]",3,2,14,0.6931520104408264,0.5002025961875916,0.97,336
2021-01-04 08:50:04.624994,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Odd ratio']",9946492507,nadam,"[1]","['None']","[0]",3,1,1,0.6910232901573181,0.5291734337806702,0.17,196
2021-01-04 08:53:52.564321,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Average Fielding performance']",13072466694,adam,"[5, 2, 1]","['None', 'None', 'None']","[2, 0, 0]",3,3,8,0.693146824836731,0.5002025961875916,0.01,392
2021-01-04 08:57:16.258018,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Batting performance versus ratio']",14341490940,rmsprop,"[10, 1]","['None', 'None']","[9, 0]",3,2,11,0.6922336220741272,0.5239059925079346,0.1,252
2021-01-04 09:00:33.937660,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Manager - Win rate']",10579844114,adam,"[11]","['selu']","[7]",3,1,11,0.6908454298973083,0.5498379468917847,0.44,336
2021-01-04 09:03:43.040140,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Strikeouts per walk']",13205843140,adam,"[8, 1]","['elu', 'softplus']","[0, 0]",3,2,9,0.6910349726676941,0.5324149131774902,0.71,140
2021-01-04 09:07:03.505608,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Throwing side']",9944130028,rmsprop,"[14]","['None']","[0]",3,1,14,0.6908376216888428,0.5447731018066406,0.2,420
2021-01-04 09:10:20.500488,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting performance versus ratio']",15739249568,adam,"[5]","['None']","[3]",3,1,5,0.6910104155540466,0.5409238338470459,0.87,364
2021-01-04 09:13:55.873738,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",12587578241,rmsprop,"[4]","['selu']","[0]",3,1,4,0.6909693479537964,0.5502431392669678,0.28,224
2021-01-04 09:17:22.239198,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Team - Pythagorean expectation']",13546620374,rmsprop,"[14]","['None']","[0]",3,1,14,0.6903510689735413,0.5382901430130005,0.38,420
2021-01-04 09:21:00.636087,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",12875178974,rmsprop,"[8]","['softplus']","[3]",3,1,8,0.6913384795188904,0.5476093888282776,0.13,252
2021-01-04 09:24:00.181625,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Odd versus ratio']",10406015396,adam,"[13, 1]","['None', 'softsign']","[0, 0]",3,2,14,0.6902490258216858,0.534440815448761,0.97,308
2021-01-04 09:27:11.653173,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Throwing side']",10671110408,rmsprop,"[14]","['None']","[9]",3,1,14,0.6909770965576172,0.5486223697662354,0.16,196
2021-01-04 09:30:28.929644,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average Batting performance']",14029270689,adam,"[10, 1]","['relu', 'None']","[8, 0]",3,2,11,0.6931473612785339,0.5002025961875916,0.94,168
2021-01-04 09:33:47.313807,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",12628610771,rmsprop,"[12]","['None']","[0]",3,1,12,0.6909216046333313,0.5439627170562744,0.56,280
2021-01-04 09:36:33.084621,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitching performance ratio']",12625336458,adam,"[3, 1]","['relu', 'None']","[0, 0]",3,2,4,0.6908484101295471,0.5336304903030396,0.82,336
2021-01-04 09:40:35.647935,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average BMI']",10175735864,adam,"[4, 4, 1]","['None', 'None', 'softsign']","[0, 0, 0]",3,3,9,0.6913983225822449,0.525526762008667,0.85,168
2021-01-04 09:43:59.068450,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Score versus ratio']",11705876210,rmsprop,"[9]","['selu']","[6]",3,1,9,0.6906951069831848,0.5301864147186279,0.21,336
2021-01-04 09:47:25.978276,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Win rate']",10814144005,rmsprop,"[11]","['selu']","[0]",3,1,11,0.691991925239563,0.5384926795959473,0.18,140
2021-01-04 09:50:43.108271,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Season Performance']",13211645720,sgd,"[12]","['selu']","[0]",3,1,12,0.6931465268135071,0.5048622488975525,0.11,392
2021-01-04 09:53:54.655024,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Average Fielding performance']",14317866150,rmsprop,"[11, 1]","['None', 'None']","[10, 0]",3,2,12,0.6931459903717041,0.5002025961875916,0.57,420
2021-01-04 09:58:09.320036,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Team - Win rate']",10056492845,adam,"[4, 7]","['None', 'None']","[0, 3]",3,2,11,0.689361035823822,0.5338330864906311,0.82,392
2021-01-04 10:01:57.306145,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Win rate']",10599738674,rmsprop,"[10]","['None']","[7]",3,1,10,0.6908769011497498,0.5457860827445984,0.55,392
2021-01-04 10:05:22.165727,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Pitching performance']",13513794350,rmsprop,"[13]","['None']","[11]",3,1,13,0.6927884221076965,0.5235008001327515,0.86,252
2021-01-04 10:09:42.601603,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Strikeouts per walk']",14469976640,adam,"[6, 7]","['None', 'None']","[0, 4]",3,2,13,0.6911771893501282,0.5490275621414185,0.95,336
2021-01-04 10:13:02.694801,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",13771636137,rmsprop,"[13]","['elu']","[2]",3,1,13,0.6909501552581787,0.5366693735122681,0.15,280
2021-01-04 10:16:30.803627,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Manager - Win rate']",11444760110,rmsprop,"[12]","['None']","[10]",3,1,12,0.691280722618103,0.5352512001991272,0.62,364
2021-01-04 10:19:53.375562,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'League Diffrence']",9551626938,rmsprop,"[14]","['None']","[0]",3,1,14,0.6909869313240051,0.5435575246810913,0.58,224
2021-01-04 10:23:17.093123,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Team - Pythagorean expectation']",14852532450,rmsprop,"[11]","['None']","[0]",3,1,11,0.6894789338111877,0.5399108529090881,0.61,224
2021-01-04 10:27:31.348572,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitching performance versus ratio']",16104977896,adam,"[8, 2, 2]","['relu', 'None', 'None']","[0, 0, 0]",3,3,12,0.6909210085868835,0.5463938117027283,0.8,420
2021-01-04 10:31:54.856887,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Fielding performance versus ratio']",14638085672,adam,"[3, 5, 1]","['None', 'None', 'softplus']","[0, 0, 0]",3,3,9,0.6931845545768738,0.5002025961875916,0.83,308
2021-01-04 10:36:26.747582,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Saves per game']",11802862190,adam,"[6, 7]","['None', 'None']","[0, 5]",3,2,13,0.6911358833312988,0.5472041964530945,0.84,364
2021-01-04 10:39:37.773890,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitching performance versus ratio']",14670414332,rmsprop,"[13]","['None']","[3]",3,1,13,0.6910387277603149,0.5486223697662354,0.72,336
2021-01-04 10:42:41.613115,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Batting performance ratio']",13506126655,adam,"[14]","['None']","[10]",3,1,14,0.6914386749267578,0.5409238338470459,0.96,336
2021-01-04 10:46:14.314496,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Score ratio']",10294108496,rmsprop,"[14]","['selu']","[0]",3,1,14,0.6909006834030151,0.5405186414718628,0.89,252
2021-01-04 10:51:52.322662,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pitching performance ratio']",13810720658,rmsprop,"[3, 6, 4, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,14,0.6909486055374146,0.5409238338470459,0.46,280
2021-01-04 10:55:12.523442,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Visiting: Pythagorean expectation ratio']",14815893302,adam,"[6]","['None']","[5]",3,1,6,0.6920417547225952,0.5271474719047546,0.15,252
2021-01-04 10:57:11.829802,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Score versus ratio']",10803657914,adam,"[1]","['elu']","[0]",3,1,1,0.6905078291893005,0.5435575246810913,0.96,252
