timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-13 18:25:10.298755,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Team - Win rate']",04D4442699401830,adam,"[12, 3]","['None', 'None']","[0, 0]",4,2,15,0.6886968016624451,0.5366961359977722,35.719391,342
2021-01-13 18:25:47.719282,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Score versus ratio']",03D1885787490988,adam,"[5]","['None']","[0]",3,1,5,0.6928092241287231,0.5074865221977234,26.609312,260
2021-01-13 18:25:55.860381,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Fielding performance versus ratio']",03D6444176820189,adam,"[18, 3]","['None', 'None']","[0, 0]",3,2,21,0.7036916017532349,0.5001227259635925,46.994751,336
2021-01-13 18:26:14.965792,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Batting side']",04D5214315247925,adam,"[5]","['None']","[0]",4,1,5,0.6895357370376587,0.5293323397636414,26.181943,190
2021-01-13 18:26:46.337740,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game']",04D7525686402004,adam,"[15, 1]","['None', 'None']","[0, 0]",4,2,16,0.6978727579116821,0.5562101006507874,38.596154,266
2021-01-13 18:32:45.198996,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Average age']",04D3995289134243,adam,"[11]","['None']","[0]",4,1,11,4.370387554168701,0.5279823541641235,30.473176,232
2021-01-13 18:33:19.644273,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Team - Win rate']",04D4172498341266,adam,"[8, 6]","['None', 'None']","[0, 0]",4,2,14,0.6943678259849548,0.5001227259635925,36.107929,342
2021-01-13 18:33:30.645121,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Win versus ratio']",03D1672053466290,adam,"[21]","['None']","[0]",3,1,21,0.6901552081108093,0.5385370850563049,25.765498,260
2021-01-13 18:34:09.577475,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Throwing side']",04D5269204525585,adam,"[11]","['None']","[0]",4,1,11,0.6911346912384033,0.5276141166687012,25.623009,190
2021-01-13 18:34:21.102379,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Pitching performance versus ratio']",03D6450063510102,adam,"[6]","['None']","[0]",3,1,6,0.6939077973365784,0.5094501972198486,32.184647,240
2021-01-13 18:34:37.017050,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Pitcher - ERA']",04D6822095477550,adam,"[11, 1]","['softplus', 'None']","[0, 0]",4,2,12,0.6912786960601807,0.5243004560470581,28.193217,190
2021-01-13 18:40:06.820041,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Team - Pythagorean expectation']",04D6837763888615,adam,"[13, 5]","['None', 'None']","[0, 0]",4,2,18,0.6919761896133423,0.5227049589157104,21.733936,190
2021-01-13 18:41:47.200276,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Average BMI']",04D5140061883691,adam,"[11]","['None']","[0]",4,1,11,0.7199578881263733,0.5292096138000488,48.786512,342
2021-01-13 18:43:53.359657,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - ERA']",04D6606753316630,rmsprop,"[13, 1]","['elu', 'None']","[0, 0]",4,2,14,0.6931909918785095,0.5244231820106506,94.759175,456
2021-01-13 18:44:08.151022,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Batting side']",04D4074508354780,adam,"[7]","['None']","[0]",4,1,7,0.6932093501091003,0.5166912078857422,41.548022,290
2021-01-13 18:44:45.603744,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Odd versus ratio']",03D1665191831926,adam,"[14, 3, 4]","['None', 'None', 'None']","[0, 0, 0]",3,3,21,0.6904266476631165,0.5353460907936096,48.939161,468
2021-01-13 18:46:53.962876,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Batting performance versus ratio']",03D6233794819694,adam,"[8, 5]","['None', 'None']","[0, 0]",3,2,13,0.6936244964599609,0.5067501068115234,28.278382,192
2021-01-13 18:49:04.010875,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Team - Pythagorean expectation']",04D6029909917371,adam,"[7, 2]","['None', 'None']","[0, 0]",4,2,9,0.6892611384391785,0.5395188927650452,19.390004,190
2021-01-13 18:51:07.819864,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Team - Win rate']",04D5329500140780,adam,"[18]","['None']","[0]",4,1,18,0.7204210162162781,0.5310505628585815,49.86967,342
2021-01-13 18:51:31.166946,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Average Batting performance']",04D8777374578764,adam,"[16]","['None']","[5]",4,1,16,0.6956474184989929,0.5004909038543701,52.36977,342
2021-01-13 18:52:32.980930,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Fielding performance versus ratio']",03D4667127437473,adam,"[17, 1]","['None', 'None']","[0, 0]",3,2,18,0.6934809684753418,0.507118284702301,41.829235,416
2021-01-13 18:55:08.685477,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Manager - Win rate']",04D4723723579907,adam,"[16]","['None']","[4]",4,1,16,0.7024638056755066,0.5322778820991516,41.922989,418
2021-01-13 18:57:16.061120,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Throwing side']",04D4157159341812,rmsprop,"[18]","['None']","[0]",4,1,18,0.7384452819824219,0.5243004560470581,95.274611,522
2021-01-13 18:57:45.622750,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Pythagorean expectation versus ratio']",03D7197772806918,adam,"[8]","['None']","[0]",3,1,8,0.7062395811080933,0.5092046856880188,27.364348,192
2021-01-13 18:59:02.155303,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Pitching performance versus ratio']",03D4676883527174,adam,"[15]","['None']","[7]",3,1,15,0.6975422501564026,0.5155866742134094,47.827580999999995,468
2021-01-13 18:59:51.103004,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Average Batting performance']",04D8083016672548,adam,"[14]","['None']","[9]",4,1,14,0.7376101016998291,0.5007363557815552,52.677704,342
2021-01-13 19:01:04.220987,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Team - Season Performance']",04D6902111171694,rmsprop,"[9]","['None']","[0]",4,1,9,1.3860987424850464,0.5494599938392639,84.931673,456
2021-01-13 19:03:48.328081,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Manager - Win rate']",04D4373149883511,adam,"[12, 4, 3]","['selu', 'None', 'None']","[0, 0, 0]",4,3,19,0.6893905401229858,0.5305596590042114,38.420607000000004,342
2021-01-13 19:06:32.377026,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Batting performance versus ratio']",03D4412647949502,adam,"[13]","['None']","[0]",3,1,13,0.6999754309654236,0.5061364769935608,26.453048,260
2021-01-13 19:06:45.286508,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Team - Season Performance']",04D6902111171694,adam,"[10]","['None']","[0]",4,1,10,0.6933956146240234,0.5181639790534973,49.711279000000005,342
2021-01-13 19:08:06.527530,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'League Diffrence']",04D6551619116216,adam,"[5]","['None']","[0]",4,1,5,0.6862099170684814,0.545900821685791,27.736491,190
2021-01-13 19:09:37.708587,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Average BMI']",04D3961458466862,adam,"[25, 1]","['None', 'None']","[0, 0]",4,2,26,0.6906999945640564,0.519759476184845,62.910043,406
2021-01-13 19:09:42.097712,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Average Fielding performance']",04D6404374024725,adam,"[10]","['None']","[2]",4,1,10,0.6931942105293274,0.5039273500442505,20.56197,190
2021-01-13 19:10:11.000031,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Team - Pythagorean expectation']",04D7994765688129,adam,"[14]","['relu']","[0]",4,1,14,0.706376850605011,0.506872832775116,32.102286,228
2021-01-13 19:14:49.848160,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Pythagorean expectation versus ratio']",03D5582619263222,adam,"[13]","['None']","[0]",3,1,13,0.7541930675506592,0.5163230299949646,52.843587,520
2021-01-13 19:15:19.895235,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Average Fielding performance']",04D5671903100185,rmsprop,"[5]","['None']","[0]",4,1,5,0.8902938961982727,0.504050076007843,66.51652399999999,532
2021-01-13 19:19:01.146635,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Team - Pythagorean expectation']",04D7186911716885,adam,"[8]","['None']","[0]",4,1,8,0.688435971736908,0.5471281409263611,52.988935999999995,380
2021-01-13 19:19:46.804346,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Team - Pythagorean expectation']",04D7994765688129,rmsprop,"[3, 2]","['None', 'None']","[0, 0]",4,2,5,0.6885031461715698,0.5391507148742676,91.675426,456
2021-01-13 19:21:44.385694,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Average age']",04D3796651084871,adam,"[10]","['None']","[0]",4,1,10,0.6913002729415894,0.5326460599899292,112.12270400000001,812
2021-01-13 19:21:52.866774,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Score ratio']",03D1058974789821,adam,"[26]","['None']","[9]",3,1,26,0.693063497543335,0.5088365077972412,47.140029,468
2021-01-13 19:22:42.774783,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Score ratio']",04D6791291220013,adam,"[3, 6, 3]","['None', 'None', 'None']","[0, 0, 0]",4,3,12,0.6886438727378845,0.5433235168457031,31.647278,190
2021-01-13 19:24:40.275347,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Win rate']",04D4730368770907,adam,"[5, 5]","['None', 'None']","[0, 0]",4,2,10,0.6893019080162048,0.5320324301719666,20.530718,190
2021-01-13 19:28:40.341182,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Manager - Win rate']",04D5880725379421,adam,"[14, 1]","['elu', 'None']","[0, 0]",4,2,15,0.6882013082504272,0.5346097350120544,29.513238,190
2021-01-13 19:29:52.744896,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Odd ratio']",03D0981015307635,adam,"[25]","['None']","[0]",3,1,25,0.8302642703056335,0.5236867666244507,41.422952,416
2021-01-13 19:32:32.320911,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Manager - Win rate']",04D5880725379421,adam,"[11, 3, 4]","['None', 'None', 'None']","[0, 0, 0]",4,3,18,0.7059612274169922,0.5244231820106506,45.463052000000005,304
2021-01-13 19:32:46.473067,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Batting side']",04D3849004747508,adam,"[6]","['None']","[0]",4,1,6,0.6903845071792603,0.5288414359092712,38.411996,290
2021-01-13 19:33:35.569240,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Win ratio']",04D6674157387569,adam,"[8, 10]","['None', 'None']","[0, 0]",4,2,18,0.6880847811698914,0.5392734408378601,27.504626,190
2021-01-13 19:37:35.375629,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Manager - Win rate']",04D5530151683025,adamax,"[7]","['softsign']","[0]",4,1,7,0.6907444596290588,0.5417280197143555,29.585567,190
2021-01-13 19:42:53.318809,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Odd ratio']",04D6669143116303,adam,"[9, 1]","['None', 'None']","[0, 0]",4,2,10,0.7615360021591187,0.5510554909706116,64.98458199999999,456
2021-01-13 19:43:15.435414,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Manager - Win rate']",04D5530151683025,adam,"[11, 5]","['elu', 'None']","[0, 3]",4,2,16,0.8818647861480713,0.5001227259635925,63.722222,418
2021-01-13 19:43:54.339045,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Throwing side']",04D3903894025168,adam,"[19]","['None']","[0]",4,1,19,0.8645826578140259,0.5158321261405945,78.414653,580
2021-01-13 19:44:52.180624,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Average Fielding performance']",04D7561375824239,adam,"[10]","['None']","[0]",4,1,10,4.203158855438232,0.5001227259635925,49.901521,380
2021-01-14 00:18:38.349868,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Fielding performance ratio']",04D8593936929148,adam,"[18]","['None']","[13]",4,1,18,0.7352055311203003,0.5001227259635925,103.039354,342
2021-01-14 00:22:22.047682,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Fielding performance ratio']",04D8593936929148,adam,"[19]","['selu']","[2]",4,1,19,1.3556139469146729,0.5001227259635925,160.228391,532
2021-01-14 00:23:03.025819,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Average Fielding performance']",04D6828904899699,nadam,"[19]","['None']","[7]",4,1,19,0.6978139877319336,0.5073637962341309,97.379499,190
2021-01-14 00:24:06.352119,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Average Fielding performance']",04D6828904899699,adam,"[11, 3]","['None', 'None']","[0, 0]",4,2,14,0.7138059735298157,0.5024545788764954,58.361041,190
2021-01-14 00:24:34.730452,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Batting side']",03D1212354341918,adam,"[8, 7]","['None', 'None']","[0, 0]",3,2,15,0.6933685541152954,0.5137457251548767,49.814714,160
2021-01-14 00:25:01.971811,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Average BMI']",04D3774751383274,adam,"[22]","['None']","[0]",4,1,22,0.7104120850563049,0.5060137510299683,99.042925,348
2021-01-14 00:26:24.930945,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Fielding performance ratio']",03D2407404606472,adam,"[22]","['None']","[8]",3,1,22,0.6974422931671143,0.5022091269493103,144.420836,520
2021-01-14 00:27:33.518756,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Win rate']",04D4377023080551,adam,"[13, 5]","['None', 'None']","[0, 0]",4,2,18,0.6893278360366821,0.5332596898078918,88.53691599999999,342
2021-01-14 00:33:39.262368,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Pitching performance ratio']",04D8602104818200,adam,"[17, 1]","['None', 'None']","[0, 0]",4,2,18,0.6928919553756714,0.5099411010742188,38.996438,152
2021-01-14 00:39:40.436061,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Throwing side']",03D1295005328950,adam,"[6, 5]","['None', 'None']","[0, 0]",3,2,11,0.7018324136734009,0.5009818077087402,99.82359500000001,384
2021-01-14 00:40:35.671424,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Pitching performance']",04D6778982427655,adam,"[17]","['None']","[10]",4,1,17,0.6972827911376953,0.5046637058258057,59.052636,228
2021-01-14 00:41:26.253796,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Win rate']",04D5887370570421,adam,"[16, 2]","['selu', 'None']","[0, 0]",4,2,18,0.6901095509529114,0.5341188311576843,50.437248,190
2021-01-14 00:42:55.398234,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Pitching performance ratio']",03D2412234711016,adam,"[21]","['None']","[0]",3,1,21,0.6974055171012878,0.5003681778907776,38.609106,156
2021-01-14 00:45:19.284611,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Win rate']",04D5887370570421,adam,"[10, 7]","['None', 'None']","[0, 0]",4,2,17,0.6937140822410583,0.5344870090484619,49.080084,190
2021-01-14 00:46:10.849827,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Team - Win rate']",04D3964189640363,adam,"[11]","['None']","[0]",4,1,11,0.6910756230354309,0.5193912386894226,100.50317799999999,406
2021-01-14 00:50:54.071679,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Batting performance ratio']",04D8417675136499,rmsprop,"[14, 2]","['None', 'None']","[0, 0]",4,2,16,1.2426835298538208,0.5099411010742188,120.116995,342
2021-01-14 00:54:10.056729,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Average BMI']",03D1099304454000,rmsprop,"[10, 3]","['None', 'None']","[0, 0]",3,2,13,0.6896653771400452,0.534732460975647,112.534495,320
2021-01-14 00:56:57.030903,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Pitching performance']",04D5980014026091,adam,"[8, 10]","['None', 'None']","[4, 0]",4,2,18,0.7180878520011902,0.5046637058258057,92.631428,342
2021-01-14 00:57:39.614418,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Win rate']",04D5534024880065,adam,"[10, 1]","['None', 'relu']","[0, 0]",4,2,11,0.6900517344474792,0.5386598110198975,50.502304,190
2021-01-14 01:04:52.836890,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Win rate']",04D5534024880065,rmsprop,"[15, 3]","['None', 'softplus']","[0, 0]",4,2,18,0.6956194639205933,0.5006136298179626,68.403654,190
2021-01-14 01:06:02.954012,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Score versus ratio']",04D7412277673772,adam,"[5]","['None']","[0]",4,1,5,0.6904083490371704,0.5249140858650208,84.220215,342
2021-01-14 01:06:37.700807,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Batting performance ratio']",03D2267467326455,adam,"[5, 15]","['None', 'None']","[0, 0]",3,2,20,0.6968080997467041,0.5090819597244263,67.713062,260
2021-01-14 01:06:51.319484,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Average age']",03D0934497072009,adam,"[3, 1]","['None', 'None']","[0, 0]",3,2,4,0.6921141147613525,0.5295777916908264,75.364621,288
2021-01-14 01:08:59.167108,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Team - Season Performance']",04D4949016439693,adam,"[13]","['None']","[0]",4,1,13,0.6895790696144104,0.5310505628585815,72.418097,290
2021-01-14 01:12:05.207632,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Strikeouts per walk']",04D6514156377297,rmsprop,"[3, 1]","['None', 'None']","[0, 0]",4,2,4,0.6899951100349426,0.5277368426322937,94.53305999999999,266
2021-01-14 01:14:04.806182,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Pitching performance']",04D7935984227169,adam,"[10, 2]","['None', 'None']","[0, 0]",4,2,12,0.6941584944725037,0.502822756767273,49.833731,190
2021-01-14 01:17:52.344288,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Pitching performance']",04D7935984227169,rmsprop,"[11]","['None']","[0]",4,1,11,0.7468181252479553,0.5062592029571533,59.899362,190
2021-01-14 01:18:17.706035,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Batting side']",03D0986850734646,adam,"[5]","['None']","[0]",3,1,5,1.1695480346679688,0.5001227259635925,63.799707,256
2021-01-14 01:21:36.909845,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Win versus ratio']",04D7198543649074,adam,"[7]","['None']","[0]",4,1,7,0.6879757642745972,0.5451644659042358,84.832741,342
2021-01-14 01:25:46.500860,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Strikeouts per walk']",04D5764081392485,adam,"[18, 1]","['None', 'None']","[0, 0]",4,2,19,0.7158517837524414,0.49987727403640747,39.817141,152
2021-01-14 01:26:05.032750,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Pythagorean expectation ratio']",03D2928331571405,adam,"[5]","['None']","[0]",3,1,5,0.6946074366569519,0.5148502588272095,114.49217200000001,468
2021-01-14 01:26:39.596387,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Pitching performance']",04D7137015825605,adam,"[14]","['None']","[0]",4,1,14,0.6946108341217041,0.5029454827308655,131.54079000000002,532
2021-01-14 01:32:29.943797,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Pitching performance']",04D7137015825605,adam,"[6, 1]","['None', 'None']","[0, 0]",4,2,7,0.6974032521247864,0.5015954971313477,118.41954100000001,456
2021-01-14 01:36:47.858950,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Odd versus ratio']",04D7191682014710,adam,"[11]","['None']","[0]",4,1,11,0.7360997200012207,0.5304369330406189,103.310584,418
2021-01-14 01:39:00.612782,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Throwing side']",03D1041740012306,rmsprop,"[2, 6, 2]","['None', 'None', 'None']","[0, 0, 0]",3,3,10,0.7416587471961975,0.5222140550613403,89.038348,224
2021-01-14 01:42:20.682334,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Strikeouts per walk']",04D7671158176811,adam,"[18, 1]","['None', 'None']","[0, 0]",4,2,19,0.6890114545822144,0.5443053245544434,48.851889,190
2021-01-14 01:42:37.642877,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",04D6049756254949,adam,"[17, 1]","['None', 'elu']","[0, 0]",4,2,18,0.692800760269165,0.5148502588272095,90.973006,342
2021-01-14 01:43:43.769579,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Visiting: Team - Pythagorean expectation']",04D6629455187712,nadam,"[3, 5, 1]","['None', 'None', 'None']","[0, 0, 0]",4,3,9,0.8875035643577576,0.5001227259635925,296.46821,522
2021-01-14 01:46:38.339265,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Score versus ratio']",03D1497377975664,adam,"[23, 2]","['None', 'None']","[0, 0]",3,2,25,0.6915757060050964,0.5192685127258301,93.10883799999999,364
2021-01-14 01:51:05.549388,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Strikeouts per walk']",04D7671158176811,nadam,"[17, 1]","['None', 'None']","[0, 0]",4,2,18,0.693101704120636,0.5234413146972656,226.300045,456
2021-01-14 01:54:51.375025,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Home: Average BMI']",03D0912597370412,rmsprop,"[7, 2]","['None', 'None']","[0, 0]",3,2,9,0.8133466243743896,0.5008590817451477,57.070936,160
2021-01-14 01:55:46.581363,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Fielding performance versus ratio']",04D1019361762025,rmsprop,"[8, 10]","['None', 'None']","[0, 0]",4,2,18,0.7333476543426514,0.5262641310691833,95.031485,266
2021-01-14 01:56:16.797272,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Strikeouts per walk']",04D6921083191999,adam,"[2, 1]","['elu', 'relu']","[0, 0]",4,2,3,0.7010329961776733,0.5001227259635925,152.45772599999998,570
2021-01-14 01:58:34.079987,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",04D5393788566453,adam,"[14]","['None']","[0]",4,1,14,0.6898021697998047,0.5321551561355591,47.038333,190
2021-01-14 02:04:17.261252,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitcher - Win rate', 'Home: Team - Pythagorean expectation']",04D5821601216468,adam,"[29]","['None']","[0]",4,1,29,0.6880252957344055,0.5409916639328003,131.24754000000001,522
2021-01-14 02:06:24.809620,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Home: Pitcher - Strikeouts per walk']",04D6921083191999,adam,"[7, 1]","['relu', 'None']","[0, 0]",4,2,8,0.6890572309494019,0.5408689379692078,90.910953,342
2021-01-14 02:06:34.186660,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Win versus ratio']",03D1341757095574,adamax,"[9]","['None']","[0]",3,1,9,0.6917033791542053,0.5357142686843872,91.17618,364
2021-01-14 02:07:35.525257,"['Visiting: Odd ratio', 'Home: Team - Win rate', 'Visiting: Team - Win rate']",03D1372236688065,adam,"[7]","['None']","[0]",3,1,7,0.6896722912788391,0.5446735620498657,40.436673,160
2021-01-14 02:12:59.311892,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",04D7206758054463,adam,"[18]","['None']","[0]",4,1,18,0.6937845945358276,0.5357142686843872,66.62212500000001,266
