timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 21:43:14.704131,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Throwing side']",H08D955240415440,rmsprop,"[12]","['None']","[0]",8,1,12,0.7393614649772644,0.5001000165939331,40.320257999999995,300
2021-01-09 21:53:32.996252,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Average age']",H08D919189589746,adam,"[2, 5]","['None', 'None']","[0, 0]",8,2,7,0.7379444241523743,0.5001000165939331,31.556672,300
2021-01-09 22:02:04.192691,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Batting side']",H08D924424956010,adam,"[7, 9]","['None', 'None']","[0, 0]",8,2,16,0.7400584816932678,0.5001000165939331,29.966803999999996,300
2021-01-09 22:07:55.060030,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Throwing side']",H08D929913883776,adam,"[28]","['None']","[0]",8,1,28,0.7422134280204773,0.5001000165939331,29.726504000000002,300
2021-01-09 22:13:44.311667,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Average BMI']",H08D916999619586,adam,"[15]","['None']","[0]",8,1,15,0.7345095872879028,0.5001000165939331,28.450405999999997,300
2021-01-09 22:22:04.080441,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Team - Win rate']",H08D962963551352,adam,"[20, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,23,0.7410494089126587,0.5001000165939331,31.816298,300
2021-01-09 22:27:50.745959,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Team - Win rate']",H08D935943445295,adam,"[26]","['None']","[0]",8,1,26,0.7390633821487427,0.5001000165939331,27.59067,300
2021-01-09 22:35:42.839990,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Team - Season Performance']",H08D109320454838,adam,"[12, 19]","['None', 'None']","[0, 0]",8,2,31,0.7380549907684326,0.5001000165939331,29.831591999999997,300
2021-01-09 22:42:19.194475,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Team - Pythagorean expectation']",H08D120247000003,adam,"[11, 1]","['None', 'None']","[0, 0]",8,2,12,0.7360938787460327,0.5001000165939331,29.351181,300
2021-01-09 22:48:50.232965,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Team - Pythagorean expectation']",H08D112168460290,adam,"[21, 1]","['selu', 'None']","[0, 0]",8,2,22,0.7390788793563843,0.5001000165939331,29.457275000000003,300
2021-01-09 22:54:39.022209,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Manager - Win rate']",H08D991065969159,adam,"[13]","['None']","[0]",8,1,13,0.7383431196212769,0.5001000165939331,26.851035,300
2021-01-09 23:00:26.114997,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Manager - Win rate']",H08D956008599520,adam,"[26]","['None']","[0]",8,1,26,0.7402701377868652,0.5001000165939331,27.417523,300
2021-01-09 23:07:37.807364,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Average Fielding performance']",H08D115913101364,adam,"[23, 8]","['None', 'softplus']","[0, 0]",8,2,31,0.7393011450767517,0.5001000165939331,29.658445,300
2021-01-09 23:15:45.371666,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Average Fielding performance']",H08D108588392118,adam,"[8, 24]","['None', 'None']","[0, 10]",8,2,32,0.7406021356582642,0.5001000165939331,31.633139000000003,300
2021-01-09 23:21:34.962595,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - Win rate']",H08D991730488259,adam,"[12]","['None']","[0]",8,1,12,0.7389146685600281,0.5001000165939331,26.916094,300
2021-01-09 23:29:49.547836,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - Pitching performance']",H08D119659185393,adam,"[8, 8]","['None', 'None']","[0, 6]",8,2,16,0.7393755912780762,0.5001000165939331,30.58524,300
2021-01-09 23:35:42.794967,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitcher - Pitching performance']",H08D111669501377,adam,"[34]","['softsign']","[0]",8,1,34,0.7425341010093689,0.5001000165939331,28.343316,300
2021-01-09 23:42:50.446046,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - Homeruns per game']",H08D112366923666,adam,"[20, 15]","['None', 'None']","[0, 0]",8,2,35,0.7360999584197998,0.5001000165939331,29.726682,300
2021-01-09 23:48:33.085724,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - Shutouts per game']",H08D112615605699,adam,"[25]","['None']","[0]",8,1,25,0.7349745631217957,0.5001000165939331,28.101518,300
2021-01-09 23:54:15.142108,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitcher - Shutouts per game']",H08D105991451475,adam,"[29]","['None']","[0]",8,1,29,0.7359450459480286,0.5001000165939331,27.655723999999996,300
2021-01-10 00:01:26.494720,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - Saves per game']",H08D106822537034,adam,"[20, 9]","['None', 'None']","[0, 0]",8,2,29,0.7397885918617249,0.5001000165939331,29.717002,300
2021-01-10 00:07:06.851119,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitcher - Saves per game']",H08D101453830267,adam,"[35]","['None']","[0]",8,1,35,0.7350427508354187,0.5001000165939331,28.145145,300
2021-01-10 00:15:33.571903,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitcher - ERA']",H08D944179210227,adam,"[13, 17]","['None', 'None']","[0, 0]",8,2,30,0.7390559911727905,0.5006999969482422,12.490021,120
2021-01-10 00:24:53.808562,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitcher - ERA']",H08D922644994135,adam,"[14, 12, 8]","['None', 'None', 'None']","[0, 0, 0]",8,3,34,0.7397297620773315,0.5001000165939331,33.423399,300
2021-01-10 00:31:13.172709,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Average Batting performance']",H08D107027132972,adam,"[13]","['None']","[0]",8,1,13,0.7382728457450867,0.5001000165939331,28.780897999999997,300
2021-01-10 00:38:39.625596,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'League Diffrence']",H08D917131574093,adam,"[19, 15]","['None', 'None']","[0, 0]",8,2,34,0.7357317209243774,0.5001000165939331,30.593021,300
2021-01-10 00:44:35.004190,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Score ratio']",H08D941098784473,adam,"[4]","['None']","[0]",8,1,4,0.7408751249313354,0.5001000165939331,27.831638,300
2021-01-10 00:50:27.290147,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Win ratio']",H08D929385401229,adam,"[21]","['elu']","[0]",8,1,21,0.7414095997810364,0.5001000165939331,26.95433,300
2021-01-10 00:57:00.089179,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Odd ratio']",H08D928883974102,adam,"[21, 1]","['None', 'relu']","[0, 0]",8,2,22,0.7395531535148621,0.5001000165939331,30.847630000000002,300
2021-01-10 01:03:15.988308,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Fielding performance ratio']",H08D112136335538,adam,"[29, 2]","['None', 'relu']","[0, 0]",8,2,31,0.7399737238883972,0.5001000165939331,29.889643,300
2021-01-10 01:09:02.923922,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pitching performance ratio']",H08D112218014429,adam,"[21]","['None']","[0]",8,1,21,0.7398018836975098,0.5001000165939331,27.713777,300
2021-01-10 01:16:30.729617,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Batting performance ratio']",H08D110373717612,adam,"[22, 9]","['None', 'None']","[0, 0]",8,2,31,0.7413998246192932,0.5001000165939331,30.026768999999998,300
2021-01-10 01:24:15.396275,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pythagorean expectation ratio']",H08D118703996146,adam,"[13, 19]","['None', 'None']","[0, 0]",8,2,32,0.736471951007843,0.5001000165939331,29.166024999999998,300
2021-01-10 01:32:31.515917,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Score versus ratio']",H08D100319742984,adam,"[4, 13]","['None', 'None']","[0, 0]",8,2,17,0.7384747862815857,0.5001000165939331,29.978721,300
2021-01-10 01:38:13.175041,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Win versus ratio']",H08D981824027379,adam,"[25]","['None']","[0]",8,1,25,0.737401008605957,0.5001000165939331,27.884923,300
2021-01-10 01:45:30.118636,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Odd versus ratio']",H08D981137863943,adam,"[18, 14]","['None', 'None']","[0, 0]",8,2,32,0.7379447817802429,0.5001000165939331,28.321299,300
2021-01-10 01:51:21.716286,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Fielding performance versus ratio']",H08D128133142449,adam,"[22]","['selu']","[0]",8,1,22,0.7406620383262634,0.5001000165939331,27.913949,300
2021-01-10 01:57:13.802420,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Batting performance versus ratio']",H08D125588347570,adam,"[27]","['None']","[0]",8,1,27,0.7348801493644714,0.5001000165939331,27.904942000000002,300
2021-01-10 02:02:56.831719,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Visiting: Pythagorean expectation versus ratio']",H08D137288060707,adam,"[35]","['None']","[0]",8,1,35,0.7371957302093506,0.5001000165939331,27.628702,300
2021-01-10 02:08:50.102224,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Score ratio']",H08D920516159732,adam,"[25]","['None']","[0]",8,1,25,0.737907886505127,0.5001000165939331,26.877059,300
2021-01-10 02:14:24.443069,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Win ratio']",H08D912985069841,adam,"[32]","['None']","[0]",8,1,32,0.7335197925567627,0.5001000165939331,27.811859999999996,300
2021-01-10 02:21:00.173583,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Fielding performance ratio']",H08D105535914139,rmsprop,"[4, 1]","['None', 'None']","[0, 0]",8,2,5,0.737041175365448,0.5001000165939331,41.806869,300
2021-01-10 02:26:49.686446,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitching performance ratio']",H08D105584215185,adam,"[34]","['softplus']","[0]",8,1,34,0.7375690937042236,0.5001000165939331,27.932962,300
2021-01-10 02:40:28.205689,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Batting performance ratio']",H08D104136541339,nadam,"[9, 3, 7, 5]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,24,0.7366563677787781,0.5001000165939331,84.658632,300
2021-01-10 02:46:18.304053,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Score versus ratio']",H08D964356478317,adam,"[18]","['relu']","[8]",8,1,18,0.7377588152885437,0.5001000165939331,28.500450000000004,300
2021-01-10 02:52:06.478120,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Win versus ratio']",H08D948794390308,adam,"[27]","['None']","[0]",8,1,27,0.7364867925643921,0.5001000165939331,27.472568000000003,300
2021-01-10 02:57:46.710019,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Odd versus ratio']",H08D948405931428,adam,"[17]","['None']","[0]",8,1,17,0.7385861873626709,0.5001000165939331,27.108259000000004,300
2021-01-10 03:04:00.322558,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Fielding performance versus ratio']",H08D118498147115,rmsprop,"[4]","['elu']","[0]",8,1,4,0.7346528768539429,0.5001000165939331,37.846473,300
2021-01-10 03:09:41.933640,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pitching performance versus ratio']",H08D118557014014,adam,"[13]","['None']","[0]",8,1,13,0.7391455769538879,0.5001000165939331,27.556641,300
2021-01-10 03:18:05.533701,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Batting performance versus ratio']",H08D116394327110,adam,"[6, 4]","['None', 'None']","[0, 0]",8,2,10,0.7369930148124695,0.5001000165939331,30.131851,300
2021-01-10 03:23:48.148645,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Odd ratio', 'Home: Pythagorean expectation versus ratio']",H08D126034106982,adam,"[24]","['None']","[0]",8,1,24,0.73875892162323,0.5001000165939331,26.591813000000002,300
2021-01-10 03:29:55.123488,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Average age']",H06D669505556395,adam,"[18, 6]","['None', 'None']","[0, 0]",6,2,24,0.7345728874206543,0.5001000165939331,30.361047999999997,300
2021-01-10 03:37:23.858478,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Batting side']",H06D677427478448,adam,"[6, 6, 13]","['None', 'None', 'None']","[4, 1, 0]",6,3,25,0.737985372543335,0.5001000165939331,34.223364,300
2021-01-10 03:43:15.008745,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Average age']",H06D649641751457,adam,"[17, 7]","['None', 'None']","[0, 0]",6,2,24,0.7411617636680603,0.5001000165939331,29.222071,300
2021-01-10 03:50:41.440758,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Batting side']",H06D654877117721,adam,"[6, 5, 6]","['None', 'None', 'None']","[0, 0, 0]",6,3,17,0.7388128638267517,0.5001000165939331,31.160733999999998,300
2021-01-10 03:56:53.621068,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Throwing side']",H06D660366045487,adam,"[6, 3]","['None', 'None']","[0, 0]",6,2,9,0.7341688275337219,0.5001000165939331,30.59625,300
2021-01-10 04:01:41.867042,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Average BMI']",H06D647451781298,adam,"[25]","['None']","[0]",6,1,25,0.7394015789031982,0.5001000165939331,27.347346999999996,300
2021-01-10 04:07:07.642539,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Team - Win rate']",H06D693415713063,adam,"[23, 1]","['None', 'None']","[0, 0]",6,2,24,0.7363107800483704,0.5001000165939331,22.026898000000003,220
2021-01-10 04:13:42.023896,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Team - Win rate']",H06D666395607007,adam,"[18, 3, 4]","['selu', 'None', 'None']","[0, 0, 0]",6,3,25,0.7295320630073547,0.5002999901771545,29.291131,280
2021-01-10 04:18:20.379710,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Team - Season Performance']",H06D823656710098,adam,"[5]","['selu']","[0]",6,1,5,0.7367509007453918,0.5001000165939331,30.416093,300
2021-01-10 04:23:39.015080,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Team - Pythagorean expectation']",H06D932922161742,adam,"[3]","['None']","[0]",6,1,3,0.7376400828361511,0.5002999901771545,16.232927,180
2021-01-10 04:33:30.138141,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Team - Pythagorean expectation']",H06D852136764617,adam,"[3, 9, 4, 5]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",6,4,21,0.7396224141120911,0.5002999901771545,25.919237000000003,240
2021-01-10 04:38:02.257603,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Manager - Win rate']",H06D721518130871,adam,"[17]","['relu']","[1]",6,1,17,0.7408766150474548,0.5001000165939331,30.230937000000004,300
2021-01-10 04:42:31.936973,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Manager - Win rate']",H06D686460761231,adam,"[18]","['None']","[2]",6,1,18,0.7365735173225403,0.5001000165939331,28.928817000000002,300
2021-01-10 04:48:57.735967,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Average Fielding performance']",H06D889583175353,adam,"[2, 3]","['None', 'None']","[0, 0]",6,2,5,0.7378003597259521,0.5001000165939331,28.463421000000004,300
2021-01-10 04:53:22.919479,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Average Fielding performance']",H06D816336082899,adam,"[8]","['None']","[0]",6,1,8,0.7403414249420166,0.5001000165939331,27.060218,300
2021-01-10 04:59:49.774379,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Win rate']",H06D722182649971,adam,"[3, 20]","['selu', 'None']","[0, 0]",6,2,23,0.7326974272727966,0.5001000165939331,31.736227999999997,300
2021-01-10 05:05:47.968689,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Visiting: Pitcher - Pitching performance']",H06D927044015646,adam,"[8, 8]","['None', 'None']","[0, 0]",6,2,16,0.737529456615448,0.5001000165939331,29.667452,300
2021-01-10 05:11:17.283222,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Throwing side', 'Home: Pitcher - Pitching performance']",H06D847147175489,adadelta,"[17, 6]","['None', 'None']","[7, 0]",6,2,23,1.0526368618011475,0.5,10.395919,100
