timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 17:19:35.179080,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[14, 0, 0]",5,3,50,0.6895154118537903,0.5422189235687256,4.038679,83
2021-01-15 17:19:39.458155,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[15, 0, 0]",5,3,50,0.6911401748657227,0.530927836894989,3.532433,68
2021-01-15 17:19:44.902708,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[16, 0, 0]",5,3,50,0.6931450366973877,0.49987727403640747,4.708758,99
2021-01-15 17:19:49.480070,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[17, 0, 0]",5,3,50,0.6928806900978088,0.5222140550613403,3.832413,79
2021-01-15 17:19:54.338947,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[18, 0, 0]",5,3,50,0.6929135918617249,0.5321551561355591,4.110938,85
2021-01-15 17:19:58.250702,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[19, 0, 0]",5,3,50,0.6938053369522095,0.5143593549728394,3.160092,59
2021-01-15 17:20:03.152718,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[20, 0, 0]",5,3,50,0.6929847002029419,0.5066273808479309,4.146713,85
2021-01-15 17:20:08.242184,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[21, 0, 0]",5,3,50,0.6927267909049988,0.5110456347465515,4.333225,90
2021-01-15 17:20:12.783072,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[22, 0, 0]",5,3,50,0.692565381526947,0.519759476184845,3.795777,77
2021-01-15 17:20:18.147871,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[23, 0, 0]",5,3,50,0.6926634311676025,0.5164457559585571,4.615887,92
2021-01-15 17:20:22.042195,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[24, 0, 0]",5,3,50,0.692878007888794,0.5083456039428711,3.154007,63
2021-01-15 17:20:26.043533,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[25, 0, 0]",5,3,50,0.6924095153808594,0.5090819597244263,3.255695,65
2021-01-15 17:20:31.533226,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[26, 0, 0]",5,3,50,0.6936677694320679,0.49987727403640747,4.742053,99
2021-01-15 17:20:36.865962,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[27, 0, 0]",5,3,50,0.6926584839820862,0.5198822021484375,4.596753,92
2021-01-15 17:20:41.339846,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[28, 0, 0]",5,3,50,0.6928321123123169,0.5079774260520935,3.725463,76
2021-01-15 17:20:46.895715,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[29, 0, 0]",5,3,50,0.6936385035514832,0.5001227259635925,4.803832,99
2021-01-15 17:20:51.279553,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[30, 0, 0]",5,3,50,0.6931290626525879,0.5035591721534729,3.627331,73
2021-01-15 17:20:55.002854,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[31, 0, 0]",5,3,50,0.6946049332618713,0.515954852104187,2.9884,55
2021-01-15 17:21:00.146807,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[32, 0, 0]",5,3,50,0.6927932500839233,0.5206185579299927,4.387437,91
2021-01-15 17:21:04.309187,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[33, 0, 0]",5,3,50,0.6929414868354797,0.5077319741249084,3.418781,68
2021-01-15 17:21:09.833581,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[34, 0, 0]",5,3,50,0.6936987638473511,0.49987727403640747,4.781786,99
2021-01-15 17:21:14.288465,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[35, 0, 0]",5,3,50,0.6923750042915344,0.5173048377037048,3.701486,71
2021-01-15 17:21:18.639291,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[36, 0, 0]",5,3,50,0.6932377219200134,0.506872832775116,3.60919,72
2021-01-15 17:21:22.727181,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[37, 0, 0]",5,3,50,0.6932298541069031,0.5023318529129028,3.337318,66
2021-01-15 17:21:28.263471,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[38, 0, 0]",5,3,50,0.6943922638893127,0.49987727403640747,4.786483,99
2021-01-15 17:21:32.387108,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[39, 0, 0]",5,3,50,0.6923566460609436,0.5211094617843628,3.208754,63
2021-01-15 17:21:37.922070,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[40, 0, 0]",5,3,50,0.6934865713119507,0.49987727403640747,4.78061,99
2021-01-15 17:21:41.333317,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[41, 0, 0]",5,3,50,0.6945198178291321,0.512150228023529,2.658628,51
2021-01-15 17:21:44.881571,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[42, 0, 0]",5,3,50,0.6938086748123169,0.5047864317893982,2.797222,51
2021-01-15 17:21:49.381097,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[43, 0, 0]",5,3,50,0.6926460266113281,0.5258959531784058,3.736208,75
2021-01-15 17:21:54.403069,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[44, 0, 0]",5,3,50,0.6930689811706543,0.5065046548843384,4.281698,89
2021-01-15 17:21:57.918363,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[45, 0, 0]",5,3,50,0.6946213245391846,0.5031909942626953,2.746897,53
2021-01-15 17:22:01.642673,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[3, 1, 0]",5,3,50,0.6962044835090637,0.5029454827308655,2.960824,52
2021-01-15 17:22:07.278104,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[3, 2, 0]",5,3,50,0.6934604048728943,0.5001227259635925,4.887736,99
2021-01-15 17:22:11.357071,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,sgd,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.6936359405517578,0.511904776096344,3.342869,69
2021-01-15 17:22:18.080434,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,rmsprop,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.6903067827224731,0.5547373294830322,5.991902,91
2021-01-15 17:22:23.613923,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adadelta,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.7750402092933655,0.5008590817451477,4.782383,96
2021-01-15 17:22:27.851733,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adagrad,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.6932352185249329,0.5120275020599365,3.505063,71
2021-01-15 17:22:31.457818,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adamax,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.6931478977203369,0.5063819289207458,2.864344,55
2021-01-15 17:22:41.378868,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,nadam,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.7003483772277832,0.5176730751991272,9.171551,99
2021-01-15 17:23:17.462745,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'League Diffrence']",05D7728444469796,adam,"[46, 3, 1]","['None', 'None', 'None']","[3, 0, 0]",5,3,50,0.6897490620613098,0.5505645275115967,18.126504,400
2021-01-15 17:23:20.600784,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[1],['None'],[0],5,1,1,0.7019140720367432,0.5035591721534729,2.417598,50
2021-01-15 17:23:23.757349,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[2],['None'],[0],5,1,2,0.6932731866836548,0.5001227259635925,2.471143,54
2021-01-15 17:23:27.262040,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[3],['None'],[0],5,1,3,0.696122407913208,0.5402552485466003,2.812203,58
2021-01-15 17:23:30.768675,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[4],['None'],[0],5,1,4,0.6899359822273254,0.5257731676101685,2.80651,62
2021-01-15 17:23:34.424030,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[5],['None'],[0],5,1,5,0.6934158802032471,0.49987727403640747,2.958111,66
2021-01-15 17:23:38.194336,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[6],['None'],[0],5,1,6,0.689358651638031,0.5398870706558228,3.091685,70
2021-01-15 17:23:42.290301,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[7],['None'],[0],5,1,7,0.7064331769943237,0.5022091269493103,3.413138,74
2021-01-15 17:23:46.431439,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[8],['None'],[0],5,1,8,0.7118569612503052,0.5101865530014038,3.447754,79
2021-01-15 17:23:50.758456,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[9],['None'],[0],5,1,9,8.962157249450684,0.49987727403640747,0.0,0
2021-01-15 17:23:55.250930,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[10],['None'],[0],5,1,10,0.6909015774726868,0.5239322781562805,3.8064,87
2021-01-15 17:24:00.040982,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[11],['None'],[0],5,1,11,0.6878916025161743,0.5525282025337219,4.097777,91
2021-01-15 17:24:04.746111,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[12],['None'],[0],5,1,12,0.6916078329086304,0.5169366598129272,4.027003,95
2021-01-15 17:24:09.452153,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[13],['None'],[0],5,1,13,0.6885977983474731,0.5533873438835144,4.00744,93
2021-01-15 17:24:14.542790,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[14],['None'],[0],5,1,14,0.6946038603782654,0.5136229991912842,4.410995,103
2021-01-15 17:24:17.589225,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[15],['None'],[0],5,1,15,0.6981459259986877,0.5073637962341309,2.371996,52
2021-01-15 17:24:23.109605,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[16],['None'],[0],5,1,16,0.6888622045516968,0.5419734716415405,4.654628,111
2021-01-15 17:24:28.682708,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[17],['None'],[0],5,1,17,0.7013038396835327,0.5001227259635925,4.886232,115
2021-01-15 17:24:34.383926,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[18],['None'],[0],5,1,18,1.9624303579330444,0.49987727403640747,5.023839,119
2021-01-15 17:24:40.258189,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[19],['None'],[0],5,1,19,18.920108795166016,0.49987727403640747,0.0,0
2021-01-15 17:24:45.721404,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[20],['None'],[0],5,1,20,0.6879621744155884,0.5542464256286621,4.632405,110
2021-01-15 17:24:50.714750,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[21],['None'],[0],5,1,21,0.6920984387397766,0.542587161064148,4.315986,102
2021-01-15 17:24:56.451698,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[22],['None'],[0],5,1,22,0.6881698369979858,0.5542464256286621,5.05234,121
2021-01-15 17:25:02.387265,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[23],['None'],[0],5,1,23,0.6948360204696655,0.5515463948249817,5.251743,126
2021-01-15 17:25:05.673783,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[24],['None'],[0],5,1,24,0.6959871053695679,0.5013500452041626,2.607887,53
2021-01-15 17:25:12.333533,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[25],['None'],[0],5,1,25,0.6873862147331238,0.5554737448692322,5.976248,144
2021-01-15 17:25:17.699509,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[26],['None'],[0],5,1,26,0.689022958278656,0.5490918159484863,4.682533,110
2021-01-15 17:25:21.250593,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[27],['None'],[0],5,1,27,0.6927081942558289,0.5126411318778992,2.878922,65
2021-01-15 17:25:27.666699,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[28],['None'],[0],5,1,28,0.6873290538787842,0.5542464256286621,5.747576,136
2021-01-15 17:25:32.997542,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[29],['None'],[0],5,1,29,0.6879962086677551,0.5528964400291443,4.646945,110
2021-01-15 17:25:39.369362,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[30],['None'],[0],5,1,30,0.6874676942825317,0.5528964400291443,5.703167,137
2021-01-15 17:25:47.135850,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[31],['None'],[0],5,1,31,0.7403424382209778,0.5025773048400879,7.077206,172
2021-01-15 17:25:55.233839,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[32],['None'],[0],5,1,32,0.7151597738265991,0.49987727403640747,7.407579,177
2021-01-15 17:26:01.580907,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[33],['None'],[0],5,1,33,0.6873692870140076,0.5525282025337219,5.667585,135
2021-01-15 17:26:08.392349,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[34],['None'],[0],5,1,34,0.687385618686676,0.5514236688613892,6.127053,147
2021-01-15 17:26:15.521685,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[35],['None'],[0],5,1,35,0.687196671962738,0.5519145727157593,6.451383,156
2021-01-15 17:26:23.640602,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[36],['None'],[0],5,1,36,0.6871102452278137,0.5494599938392639,7.445549,179
2021-01-15 17:26:28.751352,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[37],['None'],[0],5,1,37,0.6894807815551758,0.5492145419120789,4.43217,105
2021-01-15 17:26:34.306375,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[38],['None'],[0],5,1,38,0.6927395462989807,0.5543691515922546,4.885506,117
2021-01-15 17:26:41.232173,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[39],['None'],[0],5,1,39,0.6886691451072693,0.5558419227600098,6.253308,150
2021-01-15 17:26:44.341796,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[40],['None'],[0],5,1,40,0.7172400951385498,0.5152184367179871,2.430499,53
2021-01-15 17:26:51.752438,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[41],['None'],[0],5,1,41,0.6878082156181335,0.5525282025337219,6.551013,158
2021-01-15 17:26:57.324311,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[42],['None'],[0],5,1,42,0.6897316575050354,0.5513009428977966,4.892159,116
2021-01-15 17:27:03.541121,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[43],['None'],[0],5,1,43,0.6872605681419373,0.5501963496208191,5.528006,132
2021-01-15 17:27:09.277940,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Visiting: Team - Win rate']",05D8186764242379,adam,[44],['None'],[0],5,1,44,0.6900081038475037,0.5513009428977966,5.046228,121
