yearID,name,Division,Rank,Games,Wins,Losses,Division winner,League winner,World series winner,Runs scored,At bats,Hits by batters,Doubles,Triples,Homeruns,Walks,Strikeouts,Stolen bases,Cought stealing,Batters hit by pitch,Sacrifice flies,Opponents runs scored,Earned runs allowed,Earned runs average,Shutouts,Saves,Hits allowed,Homeruns allowed,Walks allowed,Strikeouts allowed,Errors,Double plays,Fielding percentage
2007,Baltimore Orioles,E,4,162,69,93,N,N,N,756,5631,1529,306,30,142,500.0,939.0,144.0,42.0,47.0,47.0,868,827,5.17,9,30,1491,161,696,1087,79,155,0.987
2007,Chicago White Sox,C,4,162,72,90,N,N,N,693,5441,1341,249,20,190,532.0,1149.0,78.0,45.0,52.0,35.0,839,763,4.77,9,42,1556,174,499,1015,108,168,0.982
2007,Cincinnati Reds,C,5,162,72,90,N,N,N,783,5607,1496,293,23,204,536.0,1113.0,97.0,31.0,66.0,46.0,853,796,4.94,7,34,1605,198,482,1068,95,155,0.9840000000000001
2007,Colorado Rockies,W,2,163,90,73,N,Y,N,860,5691,1591,313,36,171,622.0,1152.0,100.0,31.0,58.0,44.0,758,706,4.32,7,39,1497,164,504,967,68,180,0.9890000000000001
2007,Detroit Tigers,C,2,162,88,74,N,N,N,887,5757,1652,352,50,177,474.0,1054.0,103.0,30.0,56.0,45.0,797,735,4.57,9,44,1498,174,566,1047,99,148,0.9840000000000001
2007,Florida Marlins,E,5,162,71,91,N,N,N,790,5627,1504,340,38,201,521.0,1332.0,105.0,34.0,82.0,42.0,891,793,4.94,4,40,1617,176,661,1142,137,159,0.977
2007,Kansas City Royals,C,5,162,69,93,N,N,N,706,5534,1447,300,46,102,428.0,1069.0,78.0,44.0,89.0,47.0,778,716,4.48,6,36,1547,168,520,993,106,160,0.982
2007,Los Angeles Dodgers,W,4,162,82,80,N,N,N,735,5614,1544,276,35,129,511.0,864.0,137.0,50.0,41.0,55.0,727,677,4.2,6,43,1443,146,518,1184,114,160,0.981
2007,Milwaukee Brewers,C,2,162,83,79,N,N,N,801,5554,1455,310,37,231,501.0,1137.0,96.0,32.0,76.0,47.0,776,708,4.41,6,49,1513,161,507,1174,109,144,0.982
2007,Minnesota Twins,C,3,162,79,83,N,N,N,718,5522,1460,273,36,118,512.0,839.0,112.0,30.0,48.0,45.0,725,663,4.15,8,38,1505,185,420,1094,95,151,0.9840000000000001
2007,New York Mets,E,2,162,88,74,N,N,N,804,5605,1543,294,27,177,549.0,981.0,200.0,46.0,54.0,58.0,750,687,4.26,10,39,1415,165,570,1134,101,124,0.983
2007,Oakland Athletics,W,3,162,76,86,N,N,N,741,5577,1430,295,16,171,664.0,1119.0,52.0,20.0,49.0,56.0,758,689,4.28,9,36,1468,138,530,1036,90,153,0.985
2007,San Diego Padres,W,3,163,89,74,N,N,N,741,5612,1408,322,31,171,557.0,1229.0,55.0,24.0,49.0,44.0,666,611,3.7,20,45,1406,119,474,1136,92,147,0.985
2007,Seattle Mariners,W,2,162,88,74,N,N,N,794,5684,1629,284,22,153,389.0,861.0,81.0,30.0,62.0,40.0,813,754,4.73,12,43,1578,147,546,1020,90,167,0.985
2007,San Francisco Giants,W,5,162,71,91,N,N,N,683,5538,1407,267,37,131,532.0,907.0,119.0,33.0,39.0,36.0,720,677,4.19,10,37,1442,133,593,1057,88,148,0.986
2007,Tampa Bay Devil Rays,E,5,162,66,96,N,N,N,782,5593,1500,291,36,187,545.0,1324.0,131.0,48.0,53.0,52.0,944,879,5.53,2,28,1649,199,568,1194,117,155,0.98
2007,Texas Rangers,W,4,162,75,87,N,N,N,816,5555,1460,298,36,179,503.0,1224.0,88.0,25.0,56.0,42.0,844,755,4.75,6,42,1525,155,668,976,124,179,0.98
2007,Toronto Blue Jays,E,3,162,83,79,N,N,N,753,5536,1434,344,24,165,533.0,1044.0,57.0,22.0,47.0,48.0,699,644,4.0,9,44,1383,157,479,1067,102,160,0.9840000000000001
2007,Washington Nationals,E,4,162,73,89,N,N,N,673,5520,1415,309,31,123,524.0,1128.0,69.0,23.0,53.0,41.0,783,736,4.58,6,46,1502,187,580,931,109,153,0.982
2008,Arizona Diamondbacks,W,2,162,82,80,N,N,N,720,5409,1355,318,47,159,587.0,1287.0,58.0,23.0,49.0,43.0,706,635,3.98,9,39,1403,147,451,1229,113,137,0.981
2008,Atlanta Braves,E,4,162,72,90,N,N,N,753,5604,1514,316,33,130,618.0,1023.0,58.0,27.0,42.0,34.0,778,714,4.46,7,26,1439,156,586,1076,107,149,0.983
2008,Baltimore Orioles,E,5,161,68,93,N,N,N,782,5559,1486,322,30,172,533.0,990.0,81.0,37.0,42.0,48.0,869,810,5.13,4,35,1538,184,687,922,100,163,0.983
2008,Chicago White Sox,C,1,163,89,74,Y,N,N,811,5553,1458,296,13,235,540.0,1016.0,67.0,34.0,63.0,47.0,729,658,4.06,10,34,1471,156,460,1147,108,155,0.983
2008,Cincinnati Reds,C,5,162,74,88,N,N,N,704,5465,1351,269,24,187,560.0,1125.0,85.0,47.0,50.0,41.0,800,729,4.55,6,34,1542,201,557,1227,114,156,0.981
2008,Colorado Rockies,W,3,162,74,88,N,N,N,747,5557,1462,310,28,160,570.0,1209.0,141.0,37.0,57.0,38.0,822,766,4.77,8,36,1547,148,562,1041,96,176,0.985
2008,Detroit Tigers,C,5,162,74,88,N,N,N,821,5641,1529,293,41,200,572.0,1076.0,63.0,31.0,44.0,44.0,857,786,4.9,2,34,1541,172,644,991,113,172,0.981
2008,Florida Marlins,E,3,161,84,77,N,N,N,770,5499,1397,302,28,208,543.0,1371.0,76.0,28.0,69.0,46.0,767,707,4.43,8,36,1421,161,586,1127,117,122,0.98
2008,Kansas City Royals,C,4,162,75,87,N,N,N,691,5608,1507,303,28,120,392.0,1005.0,79.0,38.0,50.0,36.0,781,720,4.48,8,44,1473,159,515,1085,96,159,0.9840000000000001
2008,Los Angeles Dodgers,W,1,162,84,78,Y,N,N,700,5506,1455,271,29,137,543.0,1032.0,126.0,43.0,43.0,38.0,648,591,3.68,11,35,1381,123,480,1205,101,138,0.9840000000000001
2008,Milwaukee Brewers,C,2,162,90,72,N,N,N,750,5535,1398,324,35,198,550.0,1203.0,108.0,38.0,69.0,43.0,689,623,3.85,10,45,1415,175,528,1110,101,160,0.9840000000000001
2008,Minnesota Twins,C,2,163,88,75,N,N,N,829,5641,1572,298,49,111,529.0,979.0,102.0,42.0,36.0,72.0,745,675,4.16,10,42,1568,183,406,995,108,168,0.982
2008,New York Mets,E,2,162,89,73,N,N,N,799,5606,1491,274,38,172,619.0,1024.0,138.0,36.0,39.0,49.0,715,662,4.07,12,43,1415,163,590,1181,83,126,0.986
2008,Oakland Athletics,W,3,161,75,86,N,N,N,646,5451,1318,270,23,125,574.0,1226.0,88.0,21.0,48.0,35.0,690,640,4.01,7,33,1364,135,576,1061,98,169,0.9840000000000001
2008,San Diego Padres,W,5,162,63,99,N,N,N,637,5568,1390,264,27,154,518.0,1259.0,36.0,17.0,53.0,46.0,764,714,4.41,6,30,1466,165,561,1100,85,149,0.986
2008,Seattle Mariners,W,4,162,61,101,N,N,N,671,5643,1498,285,20,124,417.0,890.0,90.0,32.0,38.0,42.0,811,754,4.73,4,36,1544,161,626,1016,99,160,0.9840000000000001
2008,San Francisco Giants,W,4,162,72,90,N,N,N,640,5543,1452,311,37,94,452.0,1044.0,108.0,46.0,48.0,44.0,759,701,4.38,12,41,1416,147,652,1240,96,129,0.983
2008,Texas Rangers,W,2,162,79,83,N,N,N,901,5728,1619,376,35,194,595.0,1207.0,81.0,25.0,63.0,54.0,967,860,5.37,8,36,1647,176,625,963,132,191,0.978
2008,Toronto Blue Jays,E,4,162,86,76,N,N,N,714,5503,1453,303,32,126,521.0,938.0,80.0,27.0,59.0,56.0,610,561,3.49,13,44,1330,134,467,1184,84,137,0.986
2008,Washington Nationals,E,5,161,59,102,N,N,N,641,5491,1376,269,26,117,534.0,1095.0,81.0,43.0,67.0,36.0,825,742,4.66,8,28,1496,190,588,1063,123,143,0.98
2009,Arizona Diamondbacks,W,5,162,70,92,N,N,N,720,5565,1408,307,45,173,571.0,1298.0,102.0,40.0,37.0,41.0,782,711,4.42,12,36,1470,168,525,1158,124,133,0.98
2009,Atlanta Braves,E,3,162,86,76,N,N,N,735,5539,1459,300,20,149,602.0,1064.0,58.0,26.0,52.0,47.0,641,581,3.57,10,38,1399,119,530,1232,96,159,0.985
2009,Baltimore Orioles,E,5,162,64,98,N,N,N,741,5618,1508,307,19,160,517.0,1013.0,76.0,37.0,39.0,46.0,876,817,5.15,3,31,1633,218,546,933,90,151,0.985
2009,Chicago White Sox,C,3,162,79,83,N,N,N,724,5463,1410,246,20,184,534.0,1022.0,113.0,49.0,62.0,39.0,732,663,4.14,11,36,1438,169,507,1119,113,158,0.981
2009,Cincinnati Reds,C,4,162,78,84,N,N,N,673,5462,1349,280,25,158,531.0,1129.0,96.0,40.0,53.0,41.0,723,677,4.18,12,41,1420,188,577,1069,89,161,0.985
2009,Colorado Rockies,W,2,162,92,70,N,N,N,804,5398,1408,300,50,190,660.0,1277.0,106.0,55.0,47.0,60.0,715,675,4.22,7,45,1427,141,528,1154,87,146,0.986
2009,Detroit Tigers,C,2,163,86,77,N,N,N,743,5540,1443,245,35,183,540.0,1114.0,72.0,33.0,61.0,39.0,745,690,4.29,9,42,1449,182,594,1102,88,164,0.985
2009,Florida Marlins,E,2,162,87,75,N,N,N,772,5572,1493,296,25,159,568.0,1226.0,75.0,35.0,63.0,39.0,766,690,4.29,5,45,1425,160,601,1248,106,129,0.982
2009,Kansas City Royals,C,4,162,65,97,N,N,N,686,5532,1432,276,51,144,457.0,1091.0,88.0,29.0,42.0,32.0,842,765,4.83,9,34,1486,166,600,1153,117,159,0.98
2009,Los Angeles Dodgers,W,1,162,95,67,Y,N,N,780,5592,1511,278,39,145,607.0,1068.0,116.0,48.0,63.0,44.0,611,558,3.41,9,44,1265,127,584,1272,83,134,0.986
2009,Milwaukee Brewers,C,3,162,80,82,N,N,N,785,5510,1447,281,37,182,610.0,1231.0,68.0,37.0,71.0,47.0,818,770,4.83,8,44,1498,207,607,1104,98,149,0.9840000000000001
2009,Minnesota Twins,C,1,163,87,76,Y,N,N,817,5608,1539,271,40,172,585.0,1021.0,85.0,32.0,45.0,57.0,765,726,4.5,7,48,1542,185,466,1052,76,135,0.987
2009,New York Mets,E,4,162,70,92,N,N,N,671,5453,1472,295,49,95,526.0,928.0,122.0,44.0,36.0,55.0,757,705,4.45,12,39,1452,158,616,1031,97,134,0.9840000000000001
2009,Oakland Athletics,W,4,162,75,87,N,N,N,759,5584,1464,307,21,135,527.0,1046.0,133.0,48.0,50.0,54.0,761,685,4.26,10,38,1486,156,523,1124,105,155,0.983
2009,San Diego Padres,W,4,162,75,87,N,N,N,638,5425,1315,265,31,141,586.0,1182.0,82.0,29.0,57.0,36.0,769,704,4.37,9,45,1422,167,603,1187,94,146,0.9840000000000001
2009,Seattle Mariners,W,3,162,85,77,N,N,N,640,5543,1430,280,19,160,421.0,1093.0,89.0,33.0,49.0,44.0,692,625,3.87,10,49,1359,172,534,1043,105,150,0.982
2009,San Francisco Giants,W,3,162,88,74,N,N,N,657,5493,1411,275,43,122,392.0,1158.0,78.0,28.0,50.0,55.0,611,571,3.55,18,41,1268,140,584,1302,88,138,0.985
2009,Texas Rangers,W,2,162,87,75,N,N,N,784,5526,1436,296,27,224,472.0,1253.0,149.0,36.0,37.0,51.0,740,698,4.38,11,45,1432,171,531,1016,106,168,0.982
2009,Toronto Blue Jays,E,4,162,75,87,N,N,N,798,5696,1516,339,13,209,548.0,1028.0,73.0,23.0,45.0,49.0,771,720,4.47,10,25,1509,181,551,1181,76,168,0.988
2009,Washington Nationals,E,5,162,59,103,N,N,N,710,5493,1416,271,38,156,617.0,1208.0,73.0,40.0,56.0,42.0,874,791,5.0,3,33,1533,173,629,911,143,155,0.977
2010,Arizona Diamondbacks,W,5,162,65,97,N,N,N,713,5473,1366,301,34,180,589.0,1529.0,86.0,41.0,39.0,41.0,836,765,4.81,3,35,1503,210,548,1070,102,152,0.983
2010,Atlanta Braves,E,2,162,91,71,N,N,N,738,5463,1411,312,25,139,634.0,1140.0,63.0,29.0,51.0,35.0,629,569,3.56,9,41,1326,126,505,1241,126,166,0.98
2010,Baltimore Orioles,E,5,162,66,96,N,N,N,613,5554,1440,264,21,133,424.0,1056.0,76.0,34.0,54.0,45.0,785,733,4.59,7,35,1508,186,520,1007,105,141,0.982
2010,Chicago White Sox,C,2,162,88,74,N,N,N,752,5484,1467,263,21,177,467.0,922.0,160.0,74.0,79.0,38.0,704,658,4.09,11,43,1471,136,490,1149,103,158,0.983
2010,Cincinnati Reds,C,1,162,91,71,Y,N,N,790,5579,1515,293,30,188,522.0,1218.0,93.0,43.0,68.0,50.0,685,648,4.01,9,43,1404,158,524,1130,72,142,0.988
2010,Colorado Rockies,W,3,162,83,79,N,N,N,770,5530,1452,270,54,173,585.0,1274.0,99.0,42.0,47.0,47.0,717,663,4.14,12,35,1405,139,525,1234,101,182,0.9840000000000001
2010,Detroit Tigers,C,3,162,81,81,N,N,N,751,5643,1515,308,32,152,546.0,1147.0,69.0,30.0,41.0,41.0,743,690,4.3,5,32,1445,142,537,1056,109,171,0.982
2010,Florida Marlins,E,3,162,80,82,N,N,N,719,5531,1403,294,37,152,514.0,1375.0,92.0,26.0,55.0,43.0,717,652,4.08,17,39,1433,134,549,1168,123,130,0.9790000000000001
2010,Kansas City Royals,C,5,162,67,95,N,N,N,676,5604,1534,279,31,121,471.0,905.0,115.0,50.0,35.0,53.0,845,794,4.97,3,44,1553,176,551,1035,121,138,0.98
2010,Los Angeles Dodgers,W,4,162,80,82,N,N,N,667,5426,1368,270,29,120,533.0,1184.0,92.0,50.0,46.0,50.0,692,643,4.01,16,41,1323,134,539,1274,98,124,0.9840000000000001
2010,Milwaukee Brewers,C,3,162,77,85,N,N,N,750,5606,1471,293,33,182,546.0,1216.0,81.0,26.0,81.0,35.0,804,733,4.58,7,35,1487,173,582,1258,101,142,0.983
2010,Minnesota Twins,C,1,162,94,68,Y,N,N,781,5568,1521,318,41,142,559.0,967.0,68.0,28.0,39.0,53.0,671,638,3.95,13,40,1493,155,383,1048,78,150,0.987
2010,New York Mets,E,4,162,79,83,N,N,N,656,5465,1361,266,40,128,502.0,1095.0,130.0,44.0,46.0,57.0,652,597,3.7,19,36,1438,135,545,1106,87,159,0.986
2010,Oakland Athletics,W,2,162,81,81,N,N,N,663,5448,1396,276,30,109,527.0,1061.0,156.0,38.0,47.0,51.0,626,566,3.56,17,38,1315,153,512,1070,99,147,0.9840000000000001
2010,San Diego Padres,W,2,162,90,72,N,N,N,665,5434,1338,236,24,132,538.0,1183.0,124.0,50.0,50.0,46.0,581,549,3.39,20,49,1305,139,517,1295,72,141,0.988
2010,Seattle Mariners,W,4,162,61,101,N,N,N,513,5409,1274,227,16,101,459.0,1184.0,142.0,39.0,39.0,40.0,698,628,3.93,10,38,1402,157,452,973,110,145,0.982
2010,San Francisco Giants,W,1,162,92,70,Y,Y,Y,697,5488,1411,284,30,162,487.0,1099.0,55.0,32.0,50.0,41.0,583,546,3.36,17,57,1279,134,578,1331,73,110,0.988
2010,Texas Rangers,W,1,162,90,72,Y,Y,N,787,5635,1556,268,25,162,511.0,986.0,123.0,48.0,45.0,54.0,687,636,3.93,8,46,1355,162,551,1181,105,133,0.982
2010,Toronto Blue Jays,E,4,162,85,77,N,N,N,755,5495,1364,319,21,257,471.0,1164.0,58.0,20.0,55.0,34.0,728,676,4.22,11,45,1407,150,539,1184,92,172,0.985
2010,Washington Nationals,E,5,162,69,93,N,N,N,655,5418,1355,250,31,149,503.0,1220.0,110.0,41.0,60.0,47.0,742,658,4.13,5,37,1469,151,512,1068,127,148,0.9790000000000001
2011,Arizona Diamondbacks,W,1,162,94,68,Y,N,N,731,5421,1357,293,37,172,531.0,1249.0,133.0,55.0,61.0,33.0,662,609,3.8,12,58,1414,159,442,1058,90,131,0.985
2011,Atlanta Braves,E,2,162,89,73,N,N,N,641,5528,1345,244,16,173,504.0,1260.0,77.0,44.0,28.0,30.0,605,572,3.48,16,52,1332,125,521,1332,83,131,0.987
2011,Baltimore Orioles,E,5,162,69,93,N,N,N,708,5585,1434,273,13,191,452.0,1120.0,81.0,25.0,52.0,43.0,860,786,4.89,7,32,1568,210,535,1044,110,159,0.982
2011,Chicago White Sox,C,3,162,79,83,N,N,N,654,5502,1387,252,16,154,475.0,989.0,81.0,53.0,84.0,46.0,706,665,4.1,14,42,1463,147,439,1220,79,129,0.987
2011,Cincinnati Reds,C,3,162,79,83,N,N,N,735,5612,1438,264,19,183,535.0,1250.0,97.0,50.0,63.0,40.0,720,678,4.16,5,39,1414,185,539,1112,91,146,0.985
2011,Colorado Rockies,W,4,162,73,89,N,N,N,735,5544,1429,274,40,163,555.0,1201.0,118.0,42.0,57.0,44.0,774,713,4.43,7,41,1471,176,522,1118,98,156,0.9840000000000001
2011,Detroit Tigers,C,1,162,95,67,Y,N,N,787,5563,1540,297,34,169,521.0,1143.0,49.0,20.0,39.0,58.0,711,647,4.04,14,52,1406,149,492,1115,103,148,0.983
2011,Florida Marlins,E,5,162,72,90,N,N,N,625,5508,1358,274,30,149,542.0,1244.0,95.0,41.0,51.0,42.0,702,640,3.95,11,40,1403,149,500,1218,93,126,0.985
2011,Kansas City Royals,C,4,162,71,91,N,N,N,730,5672,1560,325,41,129,442.0,1006.0,153.0,58.0,39.0,57.0,762,716,4.44,6,37,1487,163,557,1080,95,149,0.985
2011,Los Angeles Dodgers,W,3,161,82,79,N,N,N,644,5436,1395,237,28,117,498.0,1087.0,126.0,40.0,45.0,43.0,612,563,3.54,17,40,1287,132,507,1265,85,121,0.986
2011,Milwaukee Brewers,C,1,162,96,66,Y,N,N,721,5447,1422,276,31,185,481.0,1083.0,94.0,31.0,56.0,44.0,638,582,3.63,13,47,1348,147,440,1257,111,130,0.982
2011,Minnesota Twins,C,5,162,63,99,N,N,N,619,5487,1357,259,25,103,440.0,1048.0,92.0,39.0,37.0,25.0,804,724,4.58,8,32,1564,161,480,940,119,153,0.98
2011,New York Mets,E,4,162,77,85,N,N,N,718,5600,1477,309,39,108,571.0,1085.0,130.0,35.0,51.0,48.0,742,674,4.19,9,43,1482,147,514,1126,116,126,0.981
2011,Oakland Athletics,W,3,162,74,88,N,N,N,645,5452,1330,280,29,114,509.0,1094.0,117.0,43.0,50.0,57.0,679,597,3.71,12,39,1380,136,519,1160,124,145,0.9790000000000001
2011,San Diego Padres,W,5,162,71,91,N,N,N,593,5417,1284,247,42,91,501.0,1320.0,170.0,44.0,48.0,47.0,611,551,3.42,10,44,1324,125,521,1139,94,139,0.985
2011,Seattle Mariners,W,4,162,67,95,N,N,N,556,5421,1263,253,22,109,435.0,1280.0,125.0,40.0,37.0,41.0,675,621,3.9,10,39,1369,145,436,1088,108,152,0.982
2011,San Francisco Giants,W,2,162,86,76,N,N,N,570,5486,1327,282,24,121,448.0,1122.0,85.0,51.0,52.0,43.0,578,522,3.2,12,52,1260,96,559,1316,104,127,0.983
2011,Texas Rangers,W,1,162,96,66,Y,Y,N,855,5659,1599,310,32,210,475.0,930.0,143.0,45.0,39.0,49.0,677,607,3.79,19,38,1327,170,461,1179,114,164,0.981
2011,Toronto Blue Jays,E,4,162,81,81,N,N,N,743,5559,1384,285,34,186,525.0,1184.0,131.0,52.0,48.0,47.0,761,700,4.32,10,33,1433,179,540,1169,110,148,0.982
2011,Washington Nationals,E,3,161,80,81,N,N,N,624,5441,1319,257,22,154,470.0,1323.0,106.0,38.0,65.0,32.0,643,577,3.58,10,49,1403,129,477,1049,104,145,0.983
2012,Arizona Diamondbacks,W,3,162,81,81,N,N,N,734,5462,1416,307,33,165,539.0,1266.0,93.0,51.0,41.0,45.0,688,626,3.93,9,39,1432,155,417,1200,90,146,0.985
2012,Atlanta Braves,E,2,162,94,68,N,N,N,700,5425,1341,263,30,149,567.0,1289.0,101.0,32.0,34.0,46.0,600,549,3.42,16,47,1310,145,464,1232,86,147,0.986
2012,Baltimore Orioles,E,2,162,93,69,N,N,N,712,5560,1375,270,16,214,480.0,1315.0,58.0,29.0,50.0,30.0,705,642,3.9,10,55,1433,184,481,1177,106,151,0.983
2012,Chicago White Sox,C,2,162,85,77,N,N,N,748,5518,1409,228,29,211,461.0,1203.0,109.0,43.0,65.0,36.0,676,646,4.02,11,37,1365,186,503,1246,70,154,0.988
2012,Cincinnati Reds,C,1,162,97,65,Y,N,N,669,5477,1377,296,30,172,481.0,1266.0,87.0,27.0,47.0,37.0,588,540,3.34,12,56,1356,152,427,1248,89,113,0.985
2012,Colorado Rockies,W,5,162,64,98,N,N,N,758,5577,1526,306,52,166,450.0,1213.0,100.0,40.0,36.0,39.0,890,824,5.22,7,36,1637,198,566,1144,122,139,0.98
2012,Detroit Tigers,C,1,162,88,74,Y,Y,N,726,5476,1467,279,39,163,511.0,1103.0,59.0,23.0,57.0,39.0,670,596,3.75,8,40,1409,151,438,1318,99,127,0.983
2012,Kansas City Royals,C,3,162,72,90,N,N,N,676,5636,1492,295,37,131,404.0,1032.0,132.0,38.0,42.0,41.0,746,693,4.3,12,44,1504,163,542,1177,113,171,0.981
2012,Los Angeles Dodgers,W,2,162,86,76,N,N,N,637,5438,1369,269,23,116,481.0,1156.0,104.0,44.0,52.0,38.0,597,538,3.34,10,40,1277,122,539,1276,98,138,0.9840000000000001
2012,Miami Marlins,E,5,162,69,93,N,N,N,609,5437,1327,261,39,137,484.0,1228.0,149.0,41.0,35.0,40.0,724,655,4.09,7,38,1448,133,495,1113,103,154,0.983
2012,Milwaukee Brewers,C,3,162,83,79,N,N,N,776,5557,1442,300,39,202,466.0,1240.0,158.0,39.0,90.0,35.0,733,682,4.22,9,44,1458,169,525,1402,99,133,0.983
2012,Minnesota Twins,C,5,162,66,96,N,N,N,701,5562,1448,270,30,131,505.0,1069.0,135.0,37.0,53.0,56.0,832,762,4.77,6,35,1536,198,465,943,107,188,0.983
2012,New York Mets,E,4,162,74,88,N,N,N,650,5450,1357,286,21,139,503.0,1250.0,79.0,38.0,42.0,30.0,709,651,4.09,13,36,1368,161,488,1240,101,135,0.983
2012,Oakland Athletics,W,1,162,94,68,Y,N,N,713,5527,1315,267,32,195,550.0,1387.0,122.0,32.0,45.0,34.0,614,569,3.48,13,47,1360,147,462,1136,111,135,0.982
2012,San Diego Padres,W,4,162,76,86,N,N,N,651,5422,1339,272,43,121,539.0,1238.0,155.0,46.0,54.0,34.0,710,640,4.01,11,43,1356,162,539,1205,121,97,0.98
2012,Seattle Mariners,W,4,162,75,87,N,N,N,619,5494,1285,241,27,149,466.0,1259.0,104.0,35.0,30.0,35.0,651,608,3.76,11,43,1359,166,449,1166,72,155,0.988
2012,San Francisco Giants,W,1,162,94,68,Y,Y,Y,718,5558,1495,287,57,103,483.0,1097.0,118.0,39.0,29.0,61.0,649,593,3.68,14,53,1361,142,489,1237,115,134,0.981
2012,Texas Rangers,W,2,162,93,69,N,N,N,808,5590,1526,303,32,200,478.0,1103.0,91.0,44.0,57.0,53.0,707,639,3.99,10,43,1378,175,446,1286,85,136,0.986
2012,Toronto Blue Jays,E,4,162,73,89,N,N,N,716,5487,1346,247,22,198,473.0,1251.0,123.0,41.0,55.0,45.0,784,745,4.64,11,29,1439,204,574,1142,101,167,0.9840000000000001
2012,Washington Nationals,E,1,162,98,64,Y,N,N,731,5615,1468,301,25,194,479.0,1325.0,105.0,35.0,41.0,36.0,594,543,3.33,9,51,1296,129,497,1325,94,134,0.985
2013,Arizona Diamondbacks,W,2,162,81,81,N,N,N,685,5676,1468,302,31,130,519.0,1142.0,62.0,41.0,43.0,43.0,695,651,3.92,7,38,1460,176,485,1218,75,135,0.988
2013,Atlanta Braves,E,1,162,96,66,Y,N,N,688,5441,1354,247,21,181,542.0,1384.0,64.0,31.0,55.0,35.0,548,512,3.18,12,53,1326,127,409,1232,85,141,0.986
2013,Baltimore Orioles,E,3,162,85,77,N,N,N,745,5620,1460,298,14,212,416.0,1125.0,79.0,29.0,36.0,45.0,709,678,4.2,6,57,1438,202,473,1169,54,165,0.991
2013,Chicago White Sox,C,5,162,63,99,N,N,N,598,5563,1385,237,19,148,411.0,1207.0,105.0,42.0,34.0,48.0,723,643,3.98,5,40,1424,182,509,1249,121,155,0.98
2013,Cincinnati Reds,C,3,162,90,72,N,N,N,698,5499,1370,274,20,155,585.0,1245.0,67.0,35.0,76.0,46.0,589,554,3.38,17,43,1294,170,435,1296,76,131,0.988
2013,Colorado Rockies,W,5,162,74,88,N,N,N,706,5599,1511,283,36,159,427.0,1204.0,112.0,32.0,26.0,35.0,760,708,4.44,5,35,1545,136,517,1064,90,162,0.986
2013,Detroit Tigers,C,1,162,93,69,Y,N,N,796,5735,1625,292,23,176,531.0,1073.0,35.0,20.0,43.0,47.0,624,587,3.61,12,39,1369,128,462,1428,76,136,0.987
2013,Kansas City Royals,C,3,162,86,76,N,N,N,648,5549,1443,254,34,112,422.0,1048.0,153.0,32.0,42.0,42.0,601,555,3.45,12,52,1366,155,469,1208,85,136,0.986
2013,Los Angeles Dodgers,W,1,162,92,70,Y,N,N,649,5491,1447,281,17,138,476.0,1146.0,78.0,28.0,57.0,48.0,582,524,3.25,22,46,1321,127,460,1292,109,160,0.982
2013,Miami Marlins,E,5,162,62,100,N,N,N,513,5449,1257,219,31,95,432.0,1232.0,78.0,29.0,56.0,26.0,646,602,3.71,13,36,1376,121,526,1177,88,144,0.986
2013,Milwaukee Brewers,C,4,162,74,88,N,N,N,640,5474,1381,238,43,157,407.0,1183.0,142.0,50.0,71.0,35.0,687,615,3.84,15,40,1401,175,466,1125,114,153,0.981
2013,Minnesota Twins,C,4,162,66,96,N,N,N,614,5564,1346,285,15,151,533.0,1430.0,52.0,33.0,52.0,32.0,788,733,4.55,7,40,1591,168,458,985,81,178,0.987
2013,New York Mets,E,4,162,74,88,N,N,N,619,5559,1318,263,32,130,512.0,1384.0,114.0,35.0,51.0,32.0,684,618,3.77,10,40,1442,152,458,1209,93,127,0.985
2013,Oakland Athletics,W,1,162,96,66,Y,N,N,767,5521,1403,301,25,186,573.0,1178.0,74.0,28.0,45.0,49.0,625,574,3.56,13,46,1339,163,428,1183,97,112,0.983
2013,San Diego Padres,W,3,162,76,86,N,N,N,618,5517,1349,246,26,146,467.0,1309.0,118.0,34.0,52.0,34.0,700,643,3.98,6,40,1407,156,525,1171,83,140,0.986
2013,Seattle Mariners,W,4,162,71,91,N,N,N,624,5558,1318,249,17,188,529.0,1353.0,49.0,23.0,31.0,28.0,754,702,4.31,14,43,1467,174,478,1297,88,149,0.986
2013,San Francisco Giants,W,4,162,76,86,N,N,N,629,5552,1446,280,35,107,469.0,1078.0,67.0,26.0,39.0,42.0,691,643,4.0,13,41,1380,145,521,1256,107,128,0.982
2013,Texas Rangers,W,2,163,91,72,N,N,N,730,5585,1465,262,23,176,462.0,1067.0,149.0,46.0,61.0,42.0,636,589,3.62,10,46,1370,157,498,1309,86,146,0.986
2013,Toronto Blue Jays,E,5,162,74,88,N,N,N,712,5537,1398,273,24,185,510.0,1123.0,112.0,41.0,38.0,38.0,756,685,4.25,11,39,1451,195,500,1208,111,145,0.982
2013,Washington Nationals,E,2,162,86,76,N,N,N,656,5436,1365,259,27,161,464.0,1192.0,88.0,28.0,40.0,39.0,626,576,3.59,13,47,1367,142,405,1236,107,146,0.982
2014,Arizona Diamondbacks,W,5,162,64,98,N,N,N,615,5552,1379,259,47,118,398.0,1165.0,86.0,33.0,43.0,36.0,742,683,4.26,4,35,1467,154,469,1278,101,147,0.983
